2.67863 7.40731 37.4205 353.35 
3.64214 9.70846 41.2622 343.503 
4.94999 4.308 34.8583 340.826 
1.86504 10.5342 32.3048 355.657 
5.6101 7.17131 34.4292 333.624 
2.54263 4.28296 43.5627 356.786 
3.32227 8.54194 33.9746 320.772 
4.10588 4.86705 38.5943 346.764 
1.89547 9.85844 28.2546 343.799 
3.1372 6.15919 41.9754 343.83 
2.85975 4.39521 31.3764 357.314 
1.86957 6.29417 31.2897 336.787 
4.19353 2.16024 31.039 361.23 
5.54254 10.1698 35.399 340.261 
2.07206 5.38324 33.2287 325.803 
5.27471 11.2671 34.7755 333.809 
4.01292 6.18324 37.5922 346.691 
2.14233 5.08981 41.5933 344.601 
2.14042 8.5847 33.4374 354.737 
3.59616 5.7718 40.0357 362.628 
4.936 4.33523 42.5779 357.997 
1.56331 10.1918 32.1501 355.066 
1.16387 6.23566 30.955 352.821 
3.96692 6.28677 38.0213 370.522 
4.4749 5.74266 42.7762 347.982 
2.92569 7.67916 35.1905 342.622 
3.06921 3.92478 41.7122 370.933 
3.39834 8.2614 33.5408 359.659 
5.64065 7.45831 40.2224 329.574 
2.34688 3.17375 27.2683 350.405 
1.32107 9.65503 38.2202 338.549 
2.69765 6.41468 27.3065 367.641 
2.15628 11.7565 25.7602 347.696 
2.76406 5.6029 32.1789 360.531 
5.85703 7.23325 43.7027 339.59 
5.5375 7.8618 33.8506 374.419 
1.47177 4.58596 35.0498 358.129 
5.81794 10.5155 32.681 355.085 
4.06443 6.70367 39.5633 362.035 
3.73782 4.39682 33.1456 341.851 
5.28749 8.26437 36.8492 358.493 
3.6562 5.36249 34.9963 349.341 
2.89743 10.769 35.5877 347.802 
2.31808 4.29077 37.0844 326.918 
4.21858 5.49594 25.3671 338.915 
1.54063 9.18128 32.2869 344.437 
4.21223 6.37937 31.9306 323.934 
5.64986 7.93215 26.0168 343.452 
5.21021 6.44373 32.5372 327.599 
4.50004 6.73946 34.6355 358.968 
5.0585 5.25293 29.9148 353.917 
4.54103 6.07532 37.6296 369.373 
2.94152 6.01047 30.2053 355.687 
1.77707 3.85778 39.3202 326.847 
2.14354 6.15206 35.4623 372.063 
3.0282 7.34065 33.0663 349.06 
5.35038 7.62735 25.0425 341.305 
5.18316 5.83777 31.2447 331.701 
2.15671 7.80453 34.7673 362.624 
2.81677 8.28272 29.8044 380.201 
2.16048 7.97083 29.2705 311.079 
5.28575 5.51801 37.0528 338.805 
2.69259 10.1104 38.7882 350.076 
2.41734 8.48302 32.5948 362.088 
3.54931 4.47518 30.8087 324.966 
2.41151 5.64204 37.9095 334.795 
1.8511 8.77133 42.4464 346.761 
3.49862 6.42995 31.6222 347.462 
1.95264 7.15299 34.5405 346.714 
1.58467 8.16846 38.3107 337.708 
3.36528 11.1138 35.4682 357.608 
2.4521 9.76777 30.577 363.507 
2.56199 3.9924 36.4724 332.869 
3.87883 4.62343 39.2063 362.001 
1.6125 7.55726 39.2166 339.778 
3.01103 5.80168 29.067 361.197 
4.79253 4.31784 30.2211 356.292 
5.62699 7.781 38.2081 357.059 
3.70308 4.30982 30.6094 350.184 
3.95625 4.66956 38.7232 323.495 
3.44633 5.65628 32.8908 343.474 
2.28814 6.58576 37.7613 366.132 
2.99154 10.6579 34.8406 374.035 
1.47509 10.8777 38.1389 354.915 
5.13688 8.72189 39.9819 360.454 
2.75981 4.63626 38.4239 365.308 
2.39877 7.50906 36.4629 355.976 
3.91087 9.9037 35.7078 345.204 
3.4149 7.59495 38.8844 339.072 
3.75695 8.43767 36.0451 367.21 
3.01632 6.66754 36.6309 353.423 
4.9632 6.6356 33.4833 354.775 
1.71348 6.41731 27.1665 377.345 
5.31178 10.1129 31.8361 353.822 
1.13326 7.63173 34.4351 344.849 
3.40463 9.74606 24.9992 352.054 
4.32613 9.10756 30.6785 333.433 
3.09179 5.45937 31.2222 324.996 
2.46821 7.12266 39.1891 358.975 
1.77077 9.62431 27.9602 330.866 
4.34222 5.52838 28.1278 341.92 
2.19171 6.16474 31.4945 365.481 
5.98113 9.08436 35.181 371.035 
2.65671 3.25496 34.481 367.171 
1.64634 2.97639 42.4709 344.393 
2.12346 9.02664 29.3054 360.19 
4.92636 9.49934 31.0038 340.364 
1.36972 7.27734 32.0008 323.217 
3.90299 3.26446 29.7979 325.014 
1.58606 9.42355 34.9894 339.569 
4.83823 4.36779 35.2439 360.24 
2.65089 7.55007 38.4885 354.61 
1.37608 7.2625 32.6954 328.329 
3.56724 10.5343 32.697 353.701 
1.35107 7.88338 35.0452 366.11 
5.8041 5.95887 28.5367 329.627 
3.09204 6.82122 32.0744 349.672 
1.03637 3.94841 23.5398 364.552 
4.78798 4.32578 31.7135 355.455 
5.1295 3.22878 35.9701 322.753 
3.63247 5.44576 36.8597 355.53 
1.27076 6.28836 32.8274 344.015 
5.10884 6.05637 36.791 340.537 
4.19314 7.88946 32.3289 368.507 
2.3098 6.27058 32.2833 341.132 
2.03043 7.19103 43.3766 356.539 
4.08747 3.53636 36.9861 363.063 
4.53912 7.66923 37.8799 342.764 
2.94037 3.28879 31.5996 377.298 
4.51759 4.68583 33.3712 346.911 
3.11208 8.17312 34.8749 355.655 
1.58385 7.7337 38.0255 325.531 
4.10658 10.4728 32.2568 334.005 
5.06854 6.50685 29.597 353.379 
3.99367 6.8237 36.0983 346.829 
5.85265 6.71855 36.7264 352.947 
1.23982 7.11262 36.3395 352.921 
4.00524 6.53685 35.7021 334.854 
3.75543 7.20784 33.9006 305.465 
5.22864 6.77835 27.7787 362.132 
5.3277 6.76695 34.1237 342.807 
2.82266 9.4202 35.2505 357.947 
2.86138 8.04098 40.8232 353.748 
4.71947 7.90653 37.9373 352.778 
3.32599 7.39301 38.3357 357.049 
3.90715 8.03122 43.6453 344.062 
4.20457 7.10567 27.3041 336.888 
1.36672 9.0898 34.226 373.158 
1.94071 3.36631 29.8531 337.999 
2.46201 8.80675 33.6287 321.341 
4.27534 7.05687 34.8579 350.914 
3.03365 9.50006 35.3842 350.396 
1.88951 6.48659 37.1986 368.206 
3.17747 5.51097 45.0326 346.743 
3.49427 7.16711 30.5785 360.76 
1.1198 7.79838 24.5988 335.475 
3.44048 8.88381 35.1898 338.767 
5.86314 2.57024 35.5996 318.727 
3.82128 7.04318 30.1898 345.22 
2.52752 7.34319 31.4717 356.092 
4.6747 8.73722 43.4557 339.755 
4.69371 2.66663 38.7134 352.589 
1.98856 9.13505 35.151 351.692 
2.36371 7.18669 42.2823 355.416 
1.43436 5.64966 31.076 364.955 
3.20994 8.96553 27.011 319.213 
4.19337 4.48978 36.6133 346.833 
1.82409 5.10813 30.1404 347.958 
4.17406 4.26665 41.9592 327.557 
1.19706 9.20526 32.9881 370.113 
2.22828 6.02715 35.5128 333.819 
1.25746 5.05748 38.7677 341.757 
5.55616 7.39342 30.3485 374.477 
4.11109 5.94571 41.4659 349.55 
4.50588 7.49014 38.4644 355.524 
2.33797 5.96076 22.397 357.041 
4.35459 5.59227 32.7188 356.028 
3.48202 3.57853 37.1582 338.374 
5.01651 5.96579 32.3941 349.72 
1.80634 8.26639 33.13 363.641 
4.30328 7.12421 33.6366 347.553 
2.07629 4.32751 36.4268 366.487 
3.96406 4.31242 43.1555 340.224 
4.80567 5.07154 36.9898 372.787 
5.12242 9.3102 30.8588 339.371 
3.31801 11.4945 34.7056 376.962 
4.03084 6.68766 31.7192 353.736 
2.48376 8.80508 40.0777 354.162 
1.70465 6.09175 38.279 355.597 
3.60826 7.31841 43.8495 356.371 
4.52671 5.90901 32.829 361.388 
5.04402 6.21558 36.4368 347.963 
2.59848 5.44981 36.1717 352.06 
2.65236 9.16466 39.6973 357.781 
3.0524 10.2286 41.216 339.248 
5.64867 6.30932 33.858 376.893 
3.93161 3.94684 41.6046 347.889 
5.31489 10.7816 39.0097 346.59 
4.82661 7.99332 36.2924 358.617 
2.68163 8.55537 39.7933 359.18 
1.09658 5.46441 41.4132 352.588 
4.50859 6.25841 36.6708 360.151 
2.48202 2.83948 32.7265 342.142 
5.52411 5.92441 43.1579 341.825 
2.59142 3.37899 29.958 354.758 
1.73283 7.2894 34.0748 365.193 
2.36515 5.72971 39.2487 324.723 
4.5527 4.34971 36.0712 355.012 
3.15601 3.84005 30.6167 353.342 
4.01855 10.1402 34.8278 350.395 
1.76293 9.18348 36.2295 338.425 
1.55932 7.10311 31.943 345.165 
4.83223 6.18676 30.5102 351.049 
4.44081 8.94043 28.2793 361.713 
2.57158 8.08663 30.6319 363.476 
2.4743 4.57076 36.4867 356.914 
1.01115 8.40735 35.4423 354.47 
3.10223 5.51492 31.3405 331.271 
4.7279 3.7112 35.2603 345.211 
5.05601 3.7977 36.5326 362.027 
3.86455 4.62891 33.8272 357.7 
4.84514 8.63008 30.455 349.801 
5.21311 5.97463 34.3672 354.273 
1.09301 6.92789 40.9185 340.912 
4.99878 8.98561 30.6992 349.946 
1.54095 6.51498 37.6934 347.154 
2.03406 3.09349 35.5689 335.029 
4.24993 6.4325 32.3108 335.487 
4.93265 8.35266 33.4369 368.845 
2.16003 6.3214 43.0903 342.456 
5.85895 6.53418 31.8208 351.038 
2.16779 8.49186 34.7337 344.053 
3.58964 6.64048 34.2581 347.247 
5.64765 10.3834 34.7736 353.717 
3.89384 8.06906 32.7382 349.619 
2.27736 8.98126 34.8282 347.333 
2.61992 10.6472 32.5691 353.312 
4.0477 9.10657 35.797 344.971 
5.74956 6.25494 37.8078 346.532 
2.67025 8.38412 35.5023 334.749 
4.482 5.93854 31.9588 352.083 
2.71488 7.31936 37.5234 348.004 
4.17373 10.279 37.1571 326.863 
5.77866 4.44744 40.8121 324.635 
1.97655 7.89157 35.7796 349.557 
5.11294 5.8302 28.4477 349.409 
1.00599 7.26088 36.2448 355.476 
2.56344 7.14633 37.1752 313.443 
4.74564 4.54236 35.2831 357.978 
2.24426 9.06976 33.7087 325.278 
4.28784 5.82474 39.281 350.153 
5.82022 7.78966 31.2935 348.348 
2.83511 10.1879 38.0385 366.929 
2.73454 8.4658 32.4059 349.551 
5.72195 6.70754 37.8975 366.124 
1.35071 9.69436 32.5374 351.473 
2.36548 4.67436 41.3763 352.752 
5.39262 4.06405 32.6261 337.703 
5.85631 4.15029 34.9103 364.473 
3.41302 7.65353 31.0953 339.242 
5.05361 2.80926 33.2238 346.889 
4.23616 2.70619 33.1822 341.325 
1.82657 6.45196 36.4923 358.07 
1.73837 6.43049 34.3245 336.674 
3.78146 7.16645 33.1133 368.449 
5.36807 8.71136 27.9643 364.393 
3.9791 8.18705 35.7495 353.592 
1.80687 6.58643 37.2054 373.354 
5.26215 5.94042 32.1122 360.732 
4.46066 9.82428 35.9333 345.205 
4.81746 3.68722 25.4351 360.341 
5.41122 6.71636 27.6081 348.249 
1.30278 6.92399 34.6449 335.534 
3.72649 7.06404 31.1915 357.928 
1.93133 4.91087 42.4647 350.767 
5.9978 8.79777 32.6558 346.232 
4.8669 4.71872 37.2493 360.737 
4.99521 6.25003 35.5209 343.999 
2.69904 9.79362 36.707 318.509 
1.20266 4.44505 28.9559 374.529 
2.98253 5.36587 37.7994 336.31 
2.03953 7.46081 30.359 346.802 
2.72485 4.99648 35.687 361.872 
4.7155 4.84605 35.8791 366.146 
5.74362 11.258 31.3154 358.368 
2.58037 6.03514 39.726 349.304 
1.38414 6.54373 37.827 363.798 
3.623 2.24126 38.3867 336.941 
5.88514 8.60902 33.5618 350 
2.47331 5.84875 39.3341 350.383 
2.02464 8.3196 36.9371 353.971 
1.48026 3.84076 43.5685 339.503 
4.05622 5.20024 40.536 336.822 
1.13888 9.1429 29.8953 339.029 
3.01873 4.94978 35.3906 358.805 
2.93545 7.68409 36.9527 362.841 
4.37863 5.59608 39.622 357.305 
2.62641 6.47503 35.3166 314.208 
5.5204 4.0691 27.1386 359.185 
1.47751 7.88401 39.7483 335.828 
2.73755 9.75069 31.5199 388.392 
2.52237 6.42088 33.2249 354.078 
4.52597 10.1406 36.4403 343.01 
5.80866 8.00611 33.9481 351.184 
3.32039 8.04364 39.4252 352.474 
3.29985 4.85436 31.7313 354.984 
3.35054 9.02761 27.7344 340.098 
5.52541 11.5426 39.0018 361.139 
1.30438 6.989 31.9903 327.512 
2.22035 8.08479 32.0115 343.387 
2.66428 5.08422 40.2792 358.92 
1.12812 9.53143 30.9148 373.089 
1.37479 6.3883 39.8436 342.744 
2.81152 7.41013 36.8526 329.548 
5.61247 6.96328 37.9494 350.289 
3.19089 2.79758 39.7584 341.687 
1.64158 4.6061 33.9422 357.409 
4.24979 6.72586 36.1812 348.791 
2.32663 6.5806 36.5761 347.745 
5.57212 6.55711 42.1149 348.905 
2.10025 9.48537 25.6683 364.055 
3.46722 8.84485 34.2844 327.63 
4.55323 8.41196 37.3432 319.812 
1.9472 8.65603 43.7815 344.184 
2.32085 7.57565 32.3324 337.4 
1.05651 3.36954 44.131 335.314 
2.16872 6.25176 34.7143 334.71 
5.61429 7.13594 43.6056 353.333 
5.44237 5.87192 34.6815 364.335 
3.06723 7.25757 39.1894 366.959 
3.2379 7.01868 37.2876 361.885 
5.84779 3.44639 30.0211 352.257 
3.03531 7.75601 38.6522 345.998 
4.21565 7.01517 37.2304 360.247 
3.66257 7.61822 38.1191 355.723 
5.31733 7.53898 37.8338 366.858 
3.22338 7.45639 34.4426 342.534 
5.66267 5.42242 35.2349 375.067 
1.61162 8.61577 37.3053 337.21 
3.58741 8.1433 36.0586 364.207 
5.70601 8.00514 30.8078 348.898 
4.37659 8.7563 33.8843 352.371 
1.40003 5.51132 40.5004 327.716 
4.16437 8.87426 30.3237 338.291 
4.19673 6.61062 35.304 352.905 
5.79567 9.02923 37.0613 338.235 
4.38284 5.58648 29.3635 370.683 
4.98917 11.888 32.9452 352.227 
5.26492 6.84995 31.5209 335.312 
1.98839 9.17883 32.1792 343.61 
2.96419 9.67549 37.866 393.208 
2.68024 6.52946 34.8429 340.468 
5.75821 10.0111 33.4176 326.291 
5.50282 4.95799 32.4892 363.097 
5.78653 10.3616 31.4445 345.708 
1.72424 7.19893 30.1168 356.145 
2.35319 7.58661 39.5116 367.51 
5.09799 5.00579 38.2621 353.872 
3.84092 7.65175 34.6796 370.324 
2.25552 5.07032 32.6969 337.155 
3.17289 9.48331 34.105 351.285 
2.30397 6.59825 30.9658 336.095 
4.14799 7.88746 39.0679 340.757 
2.02289 5.27779 30.4313 339.853 
5.07273 7.64413 35.7517 341.78 
3.92474 7.00896 32.1778 366.005 
2.52134 8.26121 39.3032 353.661 
1.53016 11.4302 43.952 360.185 
3.80259 11.393 32.3809 347.65 
5.87773 4.64054 38.1935 382.31 
5.92386 9.55147 37.6513 336.371 
1.10931 3.40935 38.6606 362.952 
5.82916 6.70468 30.3713 366.894 
3.19484 6.33706 35.4816 341.953 
5.13123 7.47227 28.3222 339.156 
5.54368 6.65938 37.068 340.041 
1.50612 11.1285 38.7687 328.311 
2.3933 8.90275 33.4797 333.216 
5.70762 6.50766 37.0909 355.371 
1.33829 7.91888 24.208 369.602 
5.22542 6.38115 28.4363 365.09 
2.93426 6.1699 40.7202 349.002 
5.74878 4.68835 30.3496 360.774 
5.19426 8.24736 32.7971 361.207 
5.46336 6.82083 35.0584 369.643 
5.17731 5.19584 44.5469 345.118 
2.97282 6.78167 34.6612 372.863 
1.32531 7.34521 33.1274 341.24 
5.73499 9.73008 37.4751 341.761 
3.4633 7.37076 36.5983 347.26 
1.95705 9.50574 36.8071 326.999 
1.44731 8.46338 36.4498 350.179 
5.20565 3.51914 33.0509 338.518 
5.48162 8.48254 42.1844 356.693 
4.59954 6.68419 37.1534 354.23 
4.9591 7.26544 32.8459 339.096 
1.68333 3.02006 35.9397 338.113 
1.43629 8.87503 33.4059 344.695 
3.26432 7.76471 32.6427 378.164 
2.43466 7.76367 28.862 362.245 
5.11799 10.3097 32.2198 335.283 
2.36274 8.86701 36.0949 346.894 
3.8191 7.32374 33.0823 341.603 
3.27394 9.79156 42.388 353.885 
4.91993 5.1395 45.5243 349.246 
5.85827 6.27324 31.953 338.634 
1.27327 5.99273 29.7733 350.332 
3.05107 3.72049 43.9926 356.103 
5.17862 9.51392 36.2856 326.612 
4.7027 6.79431 37.9038 358.698 
4.29948 6.54331 36.5793 350.365 
2.55295 5.72599 42.9762 321.502 
4.83898 6.80025 34.275 327.559 
4.99428 8.559 40.7754 378.232 
5.66312 7.87085 42.7463 367.576 
5.84948 5.2678 34.1402 370.938 
3.38677 7.69524 38.2434 359.797 
2.53672 6.55844 36.8424 324.053 
3.16115 9.65994 29.796 367.835 
3.80985 8.04813 36.7327 360.6 
2.82965 5.92774 30.6135 373.293 
4.40049 3.5006 33.6727 327.542 
5.22427 5.15742 37.884 364.204 
2.5164 8.45107 37.9096 349.205 
5.70715 5.20203 39.0463 357.057 
4.84457 7.35532 38.1977 352.457 
4.56138 3.51836 39.5721 360.333 
2.20487 2.63839 36.5068 323.81 
4.25245 6.44929 32.9009 342.88 
1.38603 9.5897 33.1313 346.463 
4.90596 6.23521 35.1466 374.341 
1.04034 9.74225 31.8213 326.956 
5.38797 4.31885 34.7141 366.853 
2.45384 5.3013 30.496 370.877 
4.91706 7.82166 39.5344 365.829 
4.94302 7.30368 31.8234 367.842 
2.88155 7.74584 39.1577 362.118 
3.10498 8.59561 29.4942 330.222 
1.07624 4.09048 39.7275 335.461 
4.39548 7.2278 37.2542 350.095 
3.77609 6.21692 36.2609 351.211 
5.74009 7.81951 35.1899 336.138 
5.89021 5.45421 31.4493 375.962 
4.26728 7.03939 34.6208 364.784 
3.59214 8.31006 28.8051 364.412 
3.15944 4.73387 36.5996 342.066 
4.68893 5.09449 30.3263 339.528 
5.68134 9.01135 36.7705 359.283 
2.45738 5.56485 38.3178 323.988 
5.29094 6.80845 43.3571 381.528 
3.33161 3.83555 37.5748 362.588 
2.8589 9.66815 34.8841 312.809 
4.81535 6.42042 32.3881 346.934 
1.25372 7.86077 41.5614 349.699 
2.01322 7.22664 35.3623 361.649 
4.74615 6.19696 32.0212 349.597 
4.6448 5.59961 29.4761 361.367 
5.77075 9.47425 25.3598 342.509 
4.24717 5.06285 36.0088 355.347 
4.77821 6.58249 47.4352 363.298 
4.40542 6.83114 33.1904 352.078 
4.14434 7.58081 30.4456 350.429 
4.56045 2.97997 39.3416 352.961 
4.93668 11.0244 28.7678 358.619 
5.7794 10.0293 41.0373 334.078 
2.83105 10.3879 43.1424 357.147 
2.72368 8.67696 37.2418 372.966 
1.15803 6.16659 32.8817 321.235 
1.15755 9.35496 33.9047 335.836 
4.84662 9.62899 38.2569 358.158 
4.67417 3.20156 28.9034 388.286 
4.99207 9.39336 33.3564 358.669 
1.14396 3.23037 30.3874 371.143 
4.51742 6.90402 36.8641 345.007 
3.85668 4.43858 26.7126 350.493 
1.67136 6.86784 32.2334 359.504 
1.98038 4.1165 35.7677 377.852 
1.05221 6.44286 37.9 334.934 
5.77582 10.1566 34.5024 339.193 
4.14035 6.48231 33.8103 377.569 
3.83763 6.68332 31.2133 351.478 
5.38701 6.73633 35.4319 356.661 
1.59662 4.65475 44.3975 378.503 
2.76418 8.0575 35.2578 351.341 
5.43954 8.48376 30.2977 354.332 
4.54594 6.66328 41.2205 369.32 
5.54176 8.31576 32.2131 353.555 
3.13995 4.23736 30.9449 352.724 
3.96739 10.5784 30.0966 350.677 
5.39757 7.80042 36.9596 332.278 
5.88394 6.24644 37.379 342.489 
5.13805 6.20422 28.7683 339.659 
1.64609 5.96256 30.0644 362.554 
1.54804 8.50222 32.7562 352.613 
3.75956 7.07324 29.7527 338.826 
2.58431 4.07702 31.6691 331.338 
4.08313 7.07152 37.8181 344.485 
4.34498 7.24167 33.2094 334.514 
4.94384 9.61844 40.7695 364.549 
4.8061 9.50123 36.467 341.141 
5.71664 11.4559 37.9563 379.477 
2.3747 6.26902 42.5606 360.134 
5.63178 10.7461 32.4565 366.294 
2.56332 8.2948 23.709 361.664 
1.33931 8.56894 30.0656 344.286 
3.46136 7.2938 29.9232 342.223 
4.99523 3.60371 36.3142 352.119 
1.96812 5.49406 34.7737 345.734 
3.08325 7.22311 37.6523 352.953 
4.94606 7.16918 29.035 351.968 
3.6786 6.06437 34.0575 352.592 
2.26293 8.44089 35.46 342.219 
2.84082 5.90142 36.5243 323.015 
4.19338 4.72147 33.9221 359.377 
4.03018 10.0209 29.5576 359.218 
1.65506 8.84885 30.9311 354.187 
5.51025 6.04716 27.7323 370.488 
4.98083 6.6191 37.6599 332.966 
1.88956 7.60405 36.3568 306.774 
5.04594 8.37128 33.8182 348.532 
2.52261 6.4121 33.3836 358.487 
4.65662 9.31829 36.0525 346.435 
1.15149 10.1359 32.2031 331.234 
3.5789 5.96455 31.7431 363.378 
5.06392 7.55505 37.4021 347.449 
4.86256 5.8978 33.7404 328.999 
1.16515 7.24732 32.5892 374.67 
3.35349 10.1736 42.8855 319.447 
4.73175 5.99677 32.2611 349.332 
5.01612 7.37394 28.0373 335.29 
5.50519 6.42038 34.9324 345.437 
5.48508 4.51833 32.3019 355.209 
2.71623 8.29016 42.7124 330.676 
4.12266 8.4936 36.2211 332.939 
4.20853 7.85367 36.792 347.906 
3.37331 5.22247 33.6506 356.846 
3.37743 8.21098 39.0608 356.094 
4.67655 6.42853 35.6263 356.518 
2.75992 4.7084 37.5992 323.008 
3.92253 9.19182 29.8005 379.688 
3.84049 6.41635 33.3331 355.742 
4.74668 2.94308 31.414 367.854 
3.98565 5.872 34.0687 385.682 
1.65811 6.85791 32.222 355.245 
2.00407 6.50822 29.0309 345.935 
5.78749 8.46444 29.4953 347.511 
2.18464 9.70245 38.0914 342.902 
1.52803 8.34411 39.2976 363.754 
3.27739 7.10593 29.8577 351.512 
4.62013 5.24615 34.6051 351.698 
4.11893 8.76017 29.5398 325.649 
5.14993 4.75836 39.4184 328.822 
5.52239 9.16412 33.7538 336.086 
1.2083 4.34001 44.5187 330.732 
3.08017 4.60117 35.2616 348.341 
5.37182 6.77174 32.3498 343.503 
4.10497 5.03573 36.243 363.298 
4.65933 5.72898 35.5905 325.468 
1.03974 10.7388 34.2301 369.218 
3.71389 7.5222 35.9558 356.18 
2.21235 6.55262 40.6829 370.879 
1.68607 10.3581 37.7258 332.228 
4.52048 5.99889 32.3942 372.654 
2.17024 9.32463 36.1406 364.929 
4.05339 6.35442 39.4766 342.259 
1.8259 8.73552 28.7059 340.983 
3.56384 8.56975 30.7228 374.573 
3.78496 6.59873 37.7559 357.782 
3.59687 4.62752 37.5577 348.604 
3.69261 7.17892 32.9735 362.027 
4.71682 9.71799 36.203 350.671 
2.29948 3.18091 30.2826 334.134 
4.46982 6.98868 30.3616 349.162 
5.81288 4.22598 42.5284 331.239 
3.86958 6.3677 22.5436 334.716 
5.58575 11.0583 36.7331 359.858 
4.30102 9.6307 29.2147 342.364 
3.09315 8.42808 40.5516 360.722 
1.52636 5.30227 33.3217 341.452 
5.46888 4.8576 25.8118 361.798 
3.26062 5.32258 38.31 329.072 
5.00444 6.89556 42.9631 370.945 
3.79728 7.41705 33.9341 330.754 
5.6423 8.36937 32.8656 339.133 
4.81701 6.77858 30.2724 341.688 
5.92418 6.46526 40.7541 337.82 
4.53934 7.96847 34.9106 362.588 
5.57339 4.58867 29.7618 373.92 
4.87502 4.28998 28.1814 333.193 
4.69011 8.36886 37.5243 352.986 
3.06972 6.78557 31.1935 362.669 
5.82786 9.14202 35.3528 358.521 
4.39292 8.75341 40.7766 361.924 
4.97194 3.75741 39.7598 359.94 
4.26743 6.38394 33.7947 344.92 
2.61018 11.5679 26.4523 359.546 
5.32565 6.6101 27.5341 338.994 
2.56041 5.2858 34.2932 358.781 
2.92299 7.58403 40.7287 343.644 
5.46292 4.87744 35.2405 342.232 
4.91669 5.09745 29.152 368.992 
4.92568 8.75169 30.4745 343.066 
2.94201 8.5122 33.2359 329.743 
3.11556 5.69431 29.9226 334.404 
1.8666 6.92227 34.7028 364.19 
5.11666 7.9776 38.7731 346.915 
2.13393 6.00274 30.4317 364.236 
2.22209 4.3889 29.9192 352.136 
2.61356 10.8337 32.5584 338.355 
4.54605 6.17758 35.2249 341.565 
1.26926 7.20628 29.7167 384.516 
2.61275 4.92986 36.9905 348.261 
1.99418 7.70447 31.3222 360.68 
3.87388 8.132 27.1125 344 
4.79407 3.63266 32.5645 353.958 
3.86477 4.82778 38.3214 324.242 
1.6329 4.29275 42.0849 366.065 
3.92278 10.7873 28.7621 364.892 
3.86401 8.29738 34.9814 345.758 
4.525 11.6857 28.6127 352.147 
2.78649 5.81003 27.1183 368.66 
1.14354 4.59925 21.7501 362.105 
2.82259 3.77248 27.8104 369.199 
3.25107 5.84894 36.1918 358.317 
1.27547 4.86979 34.8529 323.991 
5.76807 8.04762 32.3523 380.863 
1.4452 6.469 32.2292 350.752 
4.28922 4.61381 25.4397 345.828 
5.49551 9.24765 39.2712 332.696 
3.95047 10.2931 35.4353 318.69 
2.20241 6.20629 31.1604 366.108 
2.64974 4.27612 33.8153 364.977 
4.62211 10.1444 29.613 336.282 
