0.0607345 1.28817 10.5419 114.025 
0.378758 1.95414 6.99547 89.877 
0.0298375 1.88062 13.6365 106.517 
0.768747 1.65738 9.07391 97.3669 
0.509186 1.72434 11.5182 100.48 
1.67479 3.19562 8.37516 117.886 
1.04943 0.594496 5.40015 101.106 
9.06569 0.868643 6.79154 90.4102 
0.425787 3.85059 9.01596 85.2099 
0.443693 1.2959 7.75362 101.672 
0.0481021 3.5104 5.41276 92.3982 
1.68639 1.54842 6.23411 113.433 
2.22808 1.16585 9.07553 84.0993 
0.136005 1.66597 12.5765 114.1 
0.536181 3.3623 8.58714 100.272 
2.158 1.17435 11.0739 107.036 
0.461395 0.605049 10.3364 87.2778 
1.96793 3.31008 8.1137 111.323 
1.26036 6.42124 5.955 92.6036 
0.331635 3.40582 6.45354 115.29 
1.77738 5.00281 7.97663 97.6309 
0.412304 1.46656 11.6589 109.114 
0.454695 1.92558 18.9953 96.7774 
2.87126 1.76295 10.8335 106.2 
1.12607 1.22224 12.9943 109.602 
0.976166 1.07948 16.5644 100.749 
4.09914 3.89745 5.68338 87.6645 
0.00720728 1.10846 11.1638 95.9485 
1.71055 1.00568 14.3968 105.298 
3.4565 1.03761 8.2243 97.1163 
0.58483 4.305 10.8631 88.583 
0.461157 0.826997 5.36611 104.61 
1.15369 5.50813 10.8214 92.0631 
1.08169 1.45648 6.99213 105.04 
0.124643 0.682897 11.1248 111.24 
2.09756 5.59395 5.2874 90.654 
0.845909 4.2567 7.24427 95.5704 
3.2061 5.98569 8.37558 96.9625 
0.566004 1.98318 20.4 100.325 
2.47135 0.450024 17.5091 106.326 
1.15756 1.05617 10.0008 109.724 
3.02488 1.96257 4.61176 108.093 
1.14766 1.46531 5.69057 110.785 
0.449006 4.07559 9.97453 103.784 
4.3359 3.89642 8.22779 112.145 
0.506604 0.694952 11.0865 109.413 
0.131125 4.47244 11.9677 101.638 
0.163717 6.48499 12.4825 108.511 
0.904297 1.54924 8.64552 88.1835 
0.0542809 6.51878 11.237 106.542 
1.27013 0.657301 12.3352 111.012 
0.332296 2.72838 12.0575 116.548 
0.0136184 1.69347 12.7141 99.9732 
0.972569 2.51505 12.0847 90.4897 
0.0728594 3.52422 9.77936 123.294 
2.96161 1.70467 3.99434 104.693 
1.52727 1.63999 12.1918 100.369 
0.451053 3.09387 4.83212 91.3312 
3.77823 2.27799 12.9062 104.269 
1.09924 1.15373 9.62659 96.1701 
0.0667291 2.41582 10.2077 93.1694 
1.51861 0.942674 8.38076 100.19 
0.360123 0.918897 12.1937 102.131 
0.998088 2.1117 12.9134 99.9968 
0.627055 1.1478 10.1169 85.2873 
0.0903727 0.321907 11.7082 78.2191 
0.173742 3.10092 14.9216 107.373 
1.60411 1.72453 11.2823 86.8082 
0.214805 2.92244 11.145 101.677 
1.87154 1.98354 8.24681 103.647 
0.485207 1.51492 4.44592 90.9762 
0.192597 1.62496 7.87776 103.943 
0.319079 2.41244 9.22625 92.9524 
0.0697714 0.772038 7.77805 96.6167 
1.06918 4.44531 9.18232 115.611 
3.19506 2.94322 10.3459 81.0505 
0.754802 1.35927 9.74687 99.1109 
1.87732 2.37496 11.9709 100.836 
1.42563 0.489659 11.024 117.987 
0.115003 3.50761 13.032 99.6842 
1.03394 2.16523 9.48679 93.3213 
0.81812 0.735012 11.9264 99.8343 
0.26711 2.56451 7.19112 92.2291 
1.58715e-05 0.159195 7.94916 68.3552 
1.48216 0.295933 10.2655 105.316 
1.06172 1.28634 7.68528 110.496 
0.260978 1.0317 12.9874 97.4119 
0.444979 1.07109 7.66477 98.0626 
1.24306 0.364222 6.22961 104.472 
1.24677 1.87054 13.7795 105.871 
0.792571 3.73652 5.88874 100.341 
2.37497 0.469286 10.0144 102.202 
1.31834 1.33846 12.6772 107.101 
0.0119514 1.84803 19.986 86.6488 
1.69753 1.96396 10.0609 94.14 
0.179596 4.60116 18.6311 98.8583 
0.279252 2.4322 14.1459 99.0618 
0.123263 0.757389 9.95419 104.638 
0.225768 1.00058 8.94229 101.927 
1.51639 1.79225 11.7601 106.229 
0.0721469 5.08979 15.5567 98.3013 
1.25544 1.57581 9.58082 111.424 
0.0723509 0.929106 7.20688 102.043 
0.485909 2.24222 7.63895 92.9168 
0.103092 1.6528 6.63779 100.053 
0.0391723 2.2058 7.48691 103.957 
0.47586 2.65288 6.45167 91.0027 
0.350739 0.64446 7.35813 105.175 
0.614181 0.147032 10.8157 112.505 
1.73698 1.18395 13.4457 100.819 
0.139573 2.32597 12.1289 93.4814 
0.0702529 1.37657 12.2383 103.54 
0.550037 1.99088 9.44534 93.2215 
0.243957 1.97897 11.0356 79.6565 
1.36375 1.61942 7.98617 88.5782 
0.953818 0.103948 9.97643 105.268 
0.552 1.41803 15.3057 103.925 
0.98625 0.343387 9.86235 101.297 
0.847326 1.7808 6.29868 95.6956 
2.86137 0.916182 6.64007 114.817 
0.922008 1.42606 16.0668 92.2759 
3.57776 0.337016 5.93766 88.7308 
0.814631 0.337098 6.28574 92.5763 
3.27964 3.92583 21.5946 102.091 
0.0577199 4.88378 8.19744 85.316 
1.16301 2.09039 20.6488 110.323 
0.161588 2.61681 7.11869 105.7 
1.1136 2.1069 12.444 82.5362 
0.917752 0.621608 11.3748 118.579 
0.279121 2.58572 9.03888 93.7804 
0.607045 0.815547 10.119 104.936 
0.996859 1.93099 10.8576 113.706 
1.2583 2.18668 13.2024 80.201 
1.38351 2.2754 11.893 101.944 
0.194316 0.849476 7.63268 88.1078 
0.141031 0.0139172 11.329 103.679 
5.40609 0.587071 12.9888 112.702 
1.22077 0.969641 11.7179 109.587 
0.620311 2.21005 13.3476 90.7325 
0.0337262 4.30098 11.2701 112.245 
1.09307 3.29755 5.7421 97.0317 
0.757131 1.10331 9.15801 100.51 
0.270403 1.42253 7.53763 105.322 
1.49953 3.38753 12.915 91.6329 
0.742552 1.43827 7.83859 93.2476 
0.813366 1.8824 10.616 97.4983 
0.252528 1.05919 9.04942 104.684 
0.920035 1.05981 8.27423 99.5256 
0.399389 3.39031 9.38166 96.0852 
0.689289 2.88999 6.41152 98.7765 
0.502186 2.5319 8.76442 116.505 
0.228653 2.02345 5.59582 84.0213 
0.632572 1.04249 15.2835 91.3255 
1.56437 2.72585 7.63476 107.142 
0.480789 2.0476 11.3927 108.76 
1.69974 0.675138 10.8116 90.9383 
0.969806 3.15147 7.43013 96.7972 
0.878106 2.20031 5.90416 106.201 
2.90052 0.426373 12.3905 98.089 
0.585238 0.609018 7.43951 99.355 
1.001 1.19665 5.54759 80.3205 
1.47087 1.3111 7.77419 91.988 
0.471593 0.543634 5.7995 99.4969 
0.5989 2.14838 13.1936 109.888 
0.474285 1.40903 9.7325 122.886 
0.734902 0.547754 6.9886 116.242 
0.0593916 1.37927 7.18642 83.4117 
0.207722 0.687971 12.0644 100.03 
0.0190309 0.946636 8.06251 83.3637 
1.62178 1.52882 14.217 107.95 
1.22246 2.46821 15.4649 91.5866 
0.229005 0.468567 6.16533 97.2373 
0.859182 0.757927 8.79541 88.6759 
2.63753 1.84918 10.3641 89.4814 
0.568532 1.57088 6.33868 94.0931 
0.250049 0.928128 5.48414 89.4545 
1.00957 1.54937 8.19069 102.412 
0.0510222 1.26179 13.0284 87.5738 
3.02161 1.06062 12.4275 104.334 
0.48059 1.32286 13.6417 108.194 
0.667311 3.55114 13.0174 91.2211 
1.08058 3.35096 12.3838 98.6447 
0.325806 1.79812 13.5443 78.5088 
0.906018 1.09628 13.9481 96.1628 
0.0835722 0.399279 5.70072 97.0595 
0.888404 1.81526 6.92304 80.9879 
0.678994 3.57096 7.82308 94.853 
2.55734 1.73285 5.77652 108.24 
0.507754 1.04079 23.8188 102.675 
3.95009 0.342721 6.06334 98.8046 
0.755102 2.52889 9.00074 97.4146 
1.5334 0.977482 11.3987 120.56 
1.35986 1.25986 10.3044 91.7314 
1.24651 0.631121 10.6855 106.397 
3.34239 0.77582 20.3251 102.778 
0.254769 0.828462 6.7704 105.074 
2.90169 0.832864 10.4633 117.351 
0.141542 1.65644 7.03618 100.212 
0.439632 0.239612 12.4878 104.629 
3.60814 7.55111 10.3126 99.694 
0.874711 0.667351 21.3302 92.239 
1.10193 0.704498 6.79112 91.2169 
0.0321809 1.38429 8.799 109.851 
0.693409 3.57549 4.96757 93.1474 
0.501261 4.84547 10.5688 98.1057 
0.874202 1.16531 18.0433 90.9456 
0.539539 0.538572 7.79497 107.826 
2.69868 0.512903 4.10999 100.489 
0.639777 0.535736 4.99496 109.879 
2.58286 1.47896 8.04015 94.7516 
0.0405245 0.927985 17.5872 86.6827 
0.11473 1.43727 10.642 101.372 
0.738868 1.21696 7.98528 104.219 
1.65986 0.541889 4.5072 81.2604 
0.465056 2.09128 6.8447 93.7848 
0.657902 1.01041 6.19235 100.335 
0.124968 1.00884 4.79103 94.271 
1.60175 0.796767 5.67073 108.308 
0.705529 3.41048 5.66073 113.23 
0.349878 0.645358 6.96486 105.264 
2.63392 1.03831 8.09131 109.841 
1.90826 0.931314 7.99503 115.578 
0.586861 0.503468 6.19935 102.874 
0.603765 2.59144 10.0952 98.7278 
0.622451 3.22865 6.65447 101.543 
1.51479 1.31405 10.3546 95.3541 
0.312028 0.870248 9.74433 94.6329 
0.0530029 2.78649 9.80205 95.9775 
1.45233 1.3986 9.39983 84.6028 
0.0597685 2.96544 10.4939 98.0401 
1.25475 3.84346 8.41699 100.821 
0.32173 1.93826 9.65711 105.355 
0.482877 4.54355 11.878 107.673 
0.31029 0.389383 13.8759 104.451 
0.495742 3.07485 11.6369 101.798 
0.565157 0.381943 10.152 84.118 
3.5577 1.99698 7.4091 90.2875 
0.616787 0.645028 8.41811 82.2084 
0.054087 1.03691 11.8605 84.3935 
1.62953 0.358819 9.32879 87.047 
0.263682 0.628901 11.8158 85.8587 
0.811905 1.17845 15.2759 117.07 
1.09706 3.44855 8.19519 109.34 
0.881222 1.62485 14.1437 97.4818 
0.0777135 1.50033 8.09912 92.6484 
0.00417183 1.18146 9.27834 116.648 
0.326729 1.97076 12.343 90.1696 
1.99976 1.78521 10.4306 126.841 
0.924087 1.00418 13.2852 110.128 
2.62815 1.51316 7.40685 100.337 
1.16371 4.98638 5.4273 104.454 
0.00183502 2.07086 12.2065 102.39 
1.05237 2.05793 9.70714 101.033 
0.715736 3.49348 12.7772 113.332 
0.370664 1.52857 10.259 101.016 
0.111428 2.53555 6.96081 101.404 
0.344127 2.67482 7.74294 96.3729 
0.554041 1.94972 10.2872 94.8471 
0.101788 5.01023 8.89407 88.8266 
0.000276749 4.50857 9.68449 99.8755 
0.443204 5.00634 15.5546 97.9996 
1.13097 1.30268 14.2613 108.289 
0.862059 1.2213 7.93551 104 
0.257786 2.21894 7.75283 82.8153 
0.0888892 2.12611 8.42104 101.454 
0.779917 2.9356 11.3788 114.86 
0.975335 3.3823 12.3364 101.369 
0.483279 1.05172 6.05245 112.39 
0.423288 2.58055 13.8501 96.8607 
1.0974 4.63422 10.1565 83.3806 
0.0387646 3.15139 10.1986 104.993 
0.532321 0.795189 10.3127 99.0881 
0.844603 7.02917 6.09649 101.723 
0.553461 1.10332 5.3425 101.635 
0.0217888 1.55584 6.74606 98.6328 
0.383973 1.02475 9.04235 79.1878 
0.875753 2.27255 13.161 78.1173 
2.54897 2.33848 8.79932 96.8592 
0.729589 3.15034 7.99882 106.121 
1.99365 2.3176 20.2525 100.718 
0.926348 1.10694 7.3344 99.4062 
0.58347 2.0645 7.34341 102.23 
2.55689 0.889205 9.5545 89.7453 
0.0236369 0.507909 11.7947 113.048 
0.486572 0.461622 12.9546 93.8812 
1.19976 1.44769 12.7824 118.085 
0.0401748 3.10447 13.7059 111.441 
1.36904 2.66319 11.1578 117.424 
0.817442 2.28643 6.41899 102.067 
3.25745 1.32763 16.727 99.974 
3.04173 0.630297 13.2069 108.317 
0.928191 0.9295 18.8486 99.5388 
0.0190406 3.73138 10.7143 99.3935 
0.69798 0.0570533 12.4711 97.1381 
0.0712887 1.62106 8.80714 101.544 
0.784102 5.15257 10.0416 84.4087 
1.56799 2.45125 13.6037 98.9509 
0.0815906 2.66784 10.1072 108.336 
0.329843 0.424292 10.3509 124.786 
0.780796 2.11557 13.0682 95.8864 
2.45265 3.5245 16.5092 95.631 
0.138334 2.7865 8.97998 97.686 
0.511871 3.99336 8.51993 88.6021 
1.91748 0.885938 18.7714 109.758 
0.113514 0.933338 7.54717 103.965 
1.04069 1.46931 8.16888 77.8798 
3.43798 0.892427 7.54693 88.0685 
1.19875 3.19984 12.2592 119.223 
0.639086 1.01384 4.39118 96.111 
0.375312 1.93042 8.26 96.3059 
0.860356 0.352944 7.84174 107.878 
3.16864 0.11974 8.85576 114.324 
0.233317 0.86425 9.22475 113.155 
0.62956 0.737571 9.78178 97.6915 
0.154932 1.09725 12.4435 91.5598 
0.700974 0.857166 6.67509 91.6661 
3.15598 2.92371 6.40216 85.6173 
0.118031 2.9122 14.9475 90.3049 
0.470346 0.43796 17.2875 90.7469 
0.208998 6.43691 4.58292 105.917 
0.384039 1.12585 4.75384 104.869 
1.39565 0.891612 15.9869 87.3904 
0.179983 3.77801 8.94468 112.179 
4.46438 1.92349 13.6175 103.151 
0.407776 1.93018 8.21779 93.1416 
0.110478 2.077 4.22989 82.6928 
3.31562 0.465237 13.764 92.9295 
0.0126514 0.481541 5.59519 110.881 
0.327226 0.858401 5.29757 108.412 
0.100424 1.73808 6.21217 91.5349 
0.537936 1.3297 4.92912 88.1663 
1.24981 2.42455 11.9319 97.4955 
0.309173 2.19798 7.24692 102.512 
0.262285 1.65969 9.45994 97.2684 
1.78706 1.50547 12.3011 102.603 
0.0770661 1.02203 9.72836 99.9491 
0.597197 1.11466 6.01703 118.465 
0.0729575 1.92333 13.9173 101.766 
0.52187 2.90873 13.5239 109.023 
0.381565 0.681816 16.5013 105.783 
1.31843 4.26696 7.94379 89.67 
1.04011 0.273453 13.579 100.954 
0.796108 0.917369 9.21254 90.3637 
3.95889 6.33167 10.8268 102.925 
1.48839 1.47974 11.9749 91.4365 
0.375418 1.35356 10.919 113.563 
0.251057 1.43307 11.3507 103.236 
0.480863 0.556144 11.5738 102.446 
3.75849 3.24051 14.1642 90.1204 
0.479343 2.1915 15.282 107.466 
1.45798 1.36309 8.78132 83.0874 
0.748659 4.06605 10.3558 104.065 
0.301337 0.491097 13.2015 95.4246 
0.637944 4.5441 18.9548 87.6354 
0.277601 1.11199 6.41453 89.6008 
0.974975 0.954052 9.92051 104.731 
0.887581 2.29395 8.2592 88.5334 
1.32233 0.523915 7.08475 106.685 
1.36271 4.04816 21.2894 98.4337 
0.286605 1.37787 11.169 106.197 
0.0103172 2.26561 8.37669 93.3381 
1.39488 4.09714 7.38 100.336 
0.389715 0.109995 7.99641 104.156 
0.0192855 1.94348 8.65099 84.8525 
1.06062 1.81637 9.29163 106.645 
0.478758 3.60234 13.9942 113.52 
1.97172 0.800419 8.18383 100.128 
1.30207 1.63143 14.139 99.2891 
1.34832 0.259892 13.0283 103.948 
2.96755 0.501951 10.8762 111.845 
0.443608 0.747538 13.699 115.279 
0.543955 0.85028 16.8838 97.6069 
2.34721 0.232638 9.39191 88.9887 
3.0717 4.86063 15.9218 102.246 
0.438536 7.50397 11.8372 94.4992 
2.09806 0.684124 9.76444 85.7057 
0.608242 0.796914 5.26471 86.8642 
1.69688 1.95729 15.9246 103.945 
0.382994 5.41943 15.1742 82.0375 
0.516515 2.24249 20.9358 98.0529 
1.42945 2.5447 18.0412 96.8923 
0.68627 2.14925 6.78309 103.009 
0.883683 2.1447 14.9603 89.8352 
0.93489 1.87063 7.35945 112.725 
1.01989 5.98499 8.01004 73.5193 
0.567606 2.00104 14.0377 106.182 
0.564699 0.5987 3.02829 114.513 
1.26442 0.795646 13.8065 102.225 
0.065172 2.40065 11.3243 87.1479 
1.00095 0.492475 9.44725 100.469 
1.34213 3.91061 8.51055 86.6623 
1.21387 0.425398 11.0764 101.043 
2.50982 2.15081 7.31044 99.4768 
1.49806 1.41644 13.713 104.308 
0.281836 0.0758784 9.07432 95.7493 
0.64736 1.96988 6.39063 102.63 
0.126228 1.10641 10.1707 117.47 
0.76875 0.795661 20.1365 101.047 
1.92086 0.822053 9.56941 101.037 
0.741591 1.48659 5.13944 108.986 
1.31248 0.397092 8.45341 105.79 
0.195992 5.5831 6.1113 96.8262 
1.39865 1.12713 7.28639 113.103 
0.661215 1.71445 4.78744 95.1753 
0.610582 1.33072 11.625 101.939 
1.99936 1.13423 11.3926 118.163 
0.8076 2.79889 8.21806 103.075 
0.242559 0.81579 10.0128 93.5184 
5.71568 0.182355 13.4886 108.304 
0.707141 3.12796 13.7565 102.605 
1.18192 2.08223 10.6264 104.597 
0.734641 0.437176 14.8678 102.325 
0.523808 2.9748 11.2864 107.435 
1.11917 3.31875 11.0363 103.043 
1.12392 1.39835 8.4032 95.5284 
0.721127 0.896508 7.91856 113.99 
0.276994 1.61218 9.80013 87.7426 
4.67498 1.91237 5.02623 79.5678 
0.667418 6.73599 7.25584 90.2804 
0.281359 3.43168 6.59111 97.2235 
0.28562 4.07701 8.6761 111.966 
0.0504573 1.5844 10.5543 90.0465 
0.431983 0.834514 9.87654 118.488 
2.59508 0.472239 9.1294 95.6937 
3.43093 4.8676 18.1966 96.0832 
0.536347 3.98687 17.9452 102.82 
0.0476407 2.60972 12.6643 94.5214 
0.62162 2.35682 7.16655 111.971 
0.304694 1.49941 8.89648 100.814 
1.11045 2.11818 16.0647 100.982 
1.98318 0.999043 11.6065 104.431 
0.0941791 1.85967 15.5447 85.8659 
0.472979 5.69142 6.97044 100.664 
0.115689 0.761535 8.13537 99.7663 
2.6885 2.55793 9.59326 106.661 
2.76937 1.83353 8.0167 111.048 
0.83519 3.23264 14.8076 109.197 
1.84882 2.66287 12.8635 92.6889 
1.33659 3.25686 13.5609 99.3753 
0.612363 3.17987 13.0768 90.4676 
1.62459 2.00804 10.2414 91.4984 
0.885837 1.28632 14.0188 95.3905 
4.05448 2.8437 11.5554 109.91 
1.10427 3.07398 17.1934 105.082 
0.0199909 2.51611 9.29842 100.694 
1.09429 2.27908 7.19004 94.419 
0.260072 0.370993 7.74473 104.093 
0.0612533 1.38424 10.4845 103.499 
0.452712 2.17059 6.95039 98.4149 
0.00883318 2.30798 10.1089 93.4958 
1.06335 1.13254 10.0575 94.2273 
0.909007 2.55681 13.2312 104.129 
2.84388 2.9526 8.78894 121.582 
2.83878 1.54461 6.67022 127.677 
0.462669 2.23599 9.18923 107.351 
0.0992799 2.70176 3.99482 110.753 
0.657379 1.16422 8.80713 96.9482 
1.21254 4.66628 9.91665 104.309 
1.79082 0.207452 6.49513 85.5436 
0.0625711 2.74569 9.31502 104.773 
1.1087 1.52488 6.44581 96.2817 
0.198377 1.44726 12.7391 105.023 
0.357424 0.568056 11.3537 79.6498 
0.424429 2.49988 11.2269 103.045 
3.15088 1.37168 7.21932 95.2177 
2.62845 2.88712 10.3799 92.7474 
1.96248 1.00617 8.06648 93.8934 
0.00460726 1.56581 7.22067 107.172 
0.344938 0.503373 13.004 99.961 
0.947313 4.92648 9.7449 104.584 
0.711451 1.18036 7.78844 99.4353 
4.69698 1.94628 10.4344 105.134 
0.335991 1.33996 10.4329 98.0784 
1.35795 1.23463 10.8628 110.645 
2.64849 1.53626 11.5777 95.371 
2.67527 2.71468 8.24692 104.079 
0.0738723 2.92639 6.90372 92.2823 
0.740229 1.31111 9.23484 101.17 
0.0226038 0.813434 10.3628 110.429 
0.336534 1.61434 13.8418 94.5926 
1.70686 1.46956 8.51096 104.737 
0.516624 5.81681 11.6968 122.549 
1.99537 3.12555 10.0276 110.285 
2.06187 4.61172 13.6454 123.286 
0.286957 5.49922 9.81249 113.819 
0.475641 0.927283 8.21434 88.4006 
0.467939 2.40862 8.72606 101.653 
1.5977 0.742624 9.24196 113.302 
0.291516 4.18128 9.92539 107.367 
0.0518225 0.765602 7.51678 103.432 
0.794658 3.82085 9.22856 91.0451 
0.337584 1.82712 12.8239 110.788 
3.72302 3.5702 4.24199 85.8768 
0.277892 4.0385 5.79651 108.063 
0.610378 1.03656 9.33389 106.687 
0.476708 2.22208 8.2237 78.9574 
1.26015 1.63278 5.98446 96.5521 
0.928541 1.1411 6.06583 107.544 
0.047535 0.997193 9.59939 95.7415 
1.16471 1.83796 6.57882 105.204 
0.16488 4.25777 9.21625 87.2106 
1.52895 1.77463 8.41018 97.2394 
0.055631 2.20415 13.0421 85.2188 
2.40484 0.522267 11.497 98.2344 
0.647731 0.583248 12.0253 93.4051 
1.43267 1.9737 10.2536 105.111 
0.864251 1.46927 5.75787 96.6193 
0.0869399 1.99254 7.65239 89.9977 
2.62969 0.524758 13.2727 104.39 
1.6056 2.11132 8.47784 103.002 
3.27885 0.963671 13.0785 112.199 
3.5028 0.600891 7.40419 99.5642 
3.31976 0.956389 6.09538 105.986 
1.39965 1.86204 9.91589 108.03 
0.141161 1.02936 6.63681 96.805 
1.62243 0.359625 10.3964 102.141 
0.665595 6.9654 9.86133 97.451 
1.01395 2.28512 6.21315 94.4655 
0.232715 2.80224 11.5323 82.5226 
0.0741295 1.15013 8.66789 91.4679 
0.54194 2.43059 6.1438 98.5349 
0.172008 1.57239 9.55651 103.664 
0.733465 0.945226 16.6504 96.4213 
0.227061 0.954083 6.07876 88.6262 
0.877396 0.725461 10.0599 102.221 
0.12736 0.552619 19.0006 89.3735 
1.87048 0.844421 8.37487 102.525 
1.78363 0.964783 8.00619 94.8437 
0.031178 2.67551 13.5324 105.719 
0.542492 0.607259 16.0129 100.627 
0.203997 0.507562 6.32884 84.2351 
2.13039 3.70363 13.1964 117.7 
0.102981 1.23304 13.5303 111.515 
1.10771 1.95514 12.4942 108.065 
0.342366 1.71809 13.7455 96.6351 
0.829622 5.22785 12.0591 132.639 
2.5631 0.306032 12.359 101.181 
4.01474 4.62441 8.81681 85.1855 
2.72766 1.87165 7.69342 89.5526 
0.735069 7.73981 14.6073 98.7284 
0.721785 0.327457 10.2833 96.491 
0.219353 2.07839 10.9997 125.137 
4.07115 0.948085 11.0492 111.679 
0.150066 4.98116 11.1181 93.4814 
1.41408 0.2426 12.007 100.366 
3.96567 2.31862 12.1602 103.474 
0.193854 1.25425 11.9367 81.5544 
0.359833 1.52883 9.76339 103.175 
3.58373 2.03208 6.72053 97.6664 
5.15644 1.69391 9.16529 111.096 
0.822267 3.30527 10.7541 84.7199 
1.20491 0.0410328 10.3408 110.308 
0.120941 1.6497 8.10538 99.6696 
0.276862 0.38182 14.2683 104.384 
3.57806 0.232134 11.0328 94.2781 
2.44744 1.55766 15.7066 77.7916 
