1.53824         0.0714328
1.53824          0.389182
3.7948          0.577919
5.7547          0.337474
3.16729                 1
3.16729        0.00545299
3.16729          0.106581
3.16729         0.0246516
3.16729          0.206178
5.20355          0.166078
5.20355         0.0253606
5.20355       0.000185404
5.20355         0.0114248
5.20355         0.0484007
5.18931          0.203639
5.18931          0.243085
5.62873                 1
5.62873          0.399897
5.62873       4.96659e-07
5.62873          0.368982
4.74048                 1
4.74048          0.324649
5.40907          0.941089
2.56456                 1
2.56456          0.585936
4.63052          0.452494
4.63052         0.0763506
4.63052          0.337645
2.45615                 1
2.45615          0.067128
2.45615          0.327755
2.45615          0.255328
2.45615         0.0649051
2.45615         0.0217257
2.45615         0.0723876
2.45615          0.447696
5.78573          0.188422
5.78573          0.596225
5.78573          0.360071
4.40006                 1
3.29697                 1
3.29697          0.111405
5.10909          0.713591
5.91536          0.566724
7.00756          0.513633
6.61915                 1
5.45498                 1
5.45498          0.248297
5.45498          0.145264
5.45498         0.0667953
5.45498         0.0641806
5.45498          0.209312
5.45498          0.176483
5.45498          0.634861
5.45498          0.377068
5.45498          0.341732
5.45498          0.135524
3.13346                 1
3.13346       0.000929418
3.21874          0.601579
3.80786                 1
3.80786         0.0636181
3.80786          0.630243
3.80786          0.112721
4.63603          0.404936
5.44048          0.775296
6.78251          0.792099
7.45238          0.582448
6.80747                 1
5.48637          0.954107
6.65712                 1
6.65712          0.349897
6.65712          0.686568
6.25155          0.939328
6.25155          0.171891
6.47583                 1
4.46342                 1
2.17164                 1
2.17164          0.470914
2.17164          0.189384
4.76677           0.47317
2.28519                 1
2.69374          0.758679
2.69374         0.0836671
2.69374          0.354347
2.69374         0.0765019
2.69374          0.519208
2.69374         0.0802535
2.69374         0.0265912
2.69374         0.0377463
3.46536          0.772684
3.46536          0.306905
3.46536          0.360031
5.52968          0.308246
5.52968          0.192422
6.45168          0.738006
7.3734          0.475385
9.08284          0.254398
8.09665                 1
8.70767          0.795746
8.70767          0.273332
8.70767          0.334238
9.43437            0.5756
7.94062                 1
8.34241           0.72926
10.0525          0.270395
10.0525         0.0317987
9.70877                 1
11.7164          0.181139
10.3877                 1
10.3877          0.104497
8.69386                 1
8.1694                 1
6.25296                 1
7.82491          0.430074
5.30484                 1
5.30484           0.43014
5.30484           0.12119
5.30484          0.352696
5.30484          0.835297
6.87857          0.321089
6.88018          0.958071
7.20032          0.875951
7.31302          0.765208
7.31302          0.283936
7.15478                 1
6.5748                 1
6.5748          0.175084
7.28452          0.406935
7.89217          0.580016
9.37731          0.286378
6.72641                 1
4.41907                 1
4.63017          0.929852
4.63017          0.412211
4.0162                 1
4.0162         0.0899845
4.0162          0.125492
4.0162          0.195262
4.0162         0.0932007
5.46513           0.36522
5.46513          0.278564
7.57811           0.28117
7.57811          0.329892
5.08776                 1
5.08776          0.165738
6.07132          0.649791
5.25879          0.515154
5.25879          0.161236
5.25879          0.235288
5.25879          0.171752
5.92445                 1
4.09526                 1
3.56112                 1
3.56112          0.696211
3.56112         0.0866003
3.56112          0.394682
3.6606          0.924984
3.6606          0.136889
3.6606         0.0168874
3.6606          0.346842
3.6606          0.057465
1.27274                 1
1.27274          0.412253
1.27274        0.00155366
1.27274          0.189612
1.27274         0.0035286
1.27274         0.0355851
1.27274          0.564082
4.17931          0.357113
6.48171          0.139356
4.29146                 1
4.29146          0.372867
4.29146          0.327006
4.81329                 1
4.81329          0.694823
4.08461                 1
4.08461          0.142351
5.32853          0.499699
4.77073                 1
3.32691                 1
3.32691        0.00844396
3.32691          0.314305
4.73307          0.573689
4.73307          0.328678
6.29762          0.231717
3.04245                 1
3.04245           0.36946
4.2096          0.426855
4.71175          0.870036
4.67539                 1
4.67539         0.0350287
3.53325                 1
1.71634                 1
1.71634          0.444468
1.71634          0.513968
3.5591          0.170444
5.18304          0.752673
6.71774          0.552867
6.71774          0.299607
7.10268          0.478115
7.10268         0.0732892
7.10268         0.0841166
7.98076                 1
5.59339                 1
2.78275                 1
5.43541          0.255629
6.79026          0.394759
5.42303                 1
2.54155                 1
2.54155          0.317912
4.59919                 1
4.59919          0.469411
4.59919          0.133572
4.59919          0.330068
5.23799          0.779141
4.82299          0.873059
4.82299         0.0803505
4.82299          0.396091
3.11081                 1
5.70516          0.214085
7.63121          0.196367
10.4784          0.105429
11.0785           0.61091
11.0785          0.176817
11.0785         0.0897414
11.0785          0.363207
10.0289                 1
10.0289          0.602118
10.9039          0.396917
10.9039          0.177131
11.0426          0.746174
13.1737          0.248892
11.6528                 1
11.9468          0.490807
11.9468          0.564472
11.0195                 1
8.75725                 1
6.93988                 1
6.80751                 1
6.70715          0.931227
6.70715          0.139553
2.63356                 1
4.53227                 1
6.05026          0.231273
10.3134         0.0409099
9.74805                 1
9.74805         0.0819675
8.63696                 1
9.20459                 1
7.21649                 1
7.21649         0.0663894
6.69746                 1
7.21636           0.69262
7.21636          0.416918
5.75783                 1
5.75783          0.111484
4.89185          0.577189
5.44376           0.27236
5.44376         0.0175972
5.62594                 1
7.33522          0.424263
7.45846          0.398947
7.45846         0.0701613
7.45846          0.180311
7.45846          0.293896
6.87976                 1
6.87976          0.325442
6.11629          0.723775
6.11629        0.00380883
6.11629          0.113393
6.11629          0.218446
4.64227          0.646244
7.0963          0.321135
6.74787          0.939895
4.23691                 1
4.55157                 1
4.55157          0.203969
4.55157         0.0185528
6.3567                 1
4.44377                 1
4.44377          0.192287
4.44377          0.792525
1.62434          0.721621
1.62434         0.0972552
3.66645          0.372509
3.66645        0.00831148
3.66645          0.147478
3.66645          0.377305
4.2661          0.470535
4.48972                 1
3.03196          0.336287
3.64086                 1
3.64086          0.116407
3.64086          0.260019
1.97278                 1
3.96343                 1
3.96343         0.0780663
5.21951          0.521078
4.07984                 1
5.9531          0.572348
5.9531          0.489451
5.66736                 1
6.57861          0.568198
4.89145                 1
4.89145          0.529095
6.73895          0.258947
5.4767                 1
2.44614                 1
2.44614         0.0917255
2.44614         0.0528369
2.44614       0.000962317
4.22808                 1
4.22808           0.23364
4.22808          0.100833
4.22808         0.0337861
4.22808          0.297396
4.34248                 1
3.61997          0.913679
3.31554          0.876673
3.31554          0.114749
3.31554          0.690252
3.31554          0.534299
2.70907                 1
2.70907          0.249766
2.70907         0.0220605
2.70907          0.022482
2.70907          0.106928
2.70907          0.121496
2.70907       0.000295268
2.70907           0.27552
3.63952          0.511847
6.3712          0.234051
6.70213          0.753389
7.6559          0.608203
8.47811          0.620552
6.82639                 1
6.28859                 1
8.38884          0.225825
8.25627                 1
6.375                 1
5.57756                 1
5.57756          0.262431
5.57756          0.352316
3.4557                 1
3.4557          0.630322
3.4557          0.293839
1.23536                 1
1.23536          0.369023
1.23536          0.594164
3.78736          0.538751
3.78736          0.163986
3.78736          0.248123
3.78736          0.125335
3.78736         0.0745862
3.78736         0.0132841
3.78736          0.168678
4.83516           0.29261
4.83516          0.146216
3.97833                 1
5.10578         0.0506579
5.90696                 1
5.90696         0.0204326
4.31453                 1
5.14792                 1
5.14792          0.155021
5.14792          0.128948
3.42065                 1
3.42065          0.263692
3.42065          0.126685
3.31495                 1
3.40301                 1
4.87329          0.505177
6.37649          0.470524
7.61724          0.494045
6.76693                 1
4.12715                 1
3.22793                 1
3.02315                 1
3.02315          0.120166
3.02315           0.46807
3.19262           0.49014
3.19262          0.139075
3.19262          0.051551
3.19262         0.0362984
3.19262         0.0921238
3.19262         0.0503569
3.19262          0.483952
3.19262          0.147826
4.38232          0.748639
4.38232          0.136202
3.52762         0.0880354
6.27683          0.937916
4.98201                 1
4.98201         0.0569358
7.75636          0.303352
7.75636          0.367066
8.81938          0.765468
8.81938          0.190642
6.88293                 1
6.83702                 1
6.83702          0.317014
6.83702          0.444204
5.42003                 1
5.42003          0.379354
5.13073                 1
4.13564                 1
4.13564          0.115187
1.77855                 1
1.77855          0.257211
1.77855          0.020112
1.77855          0.773916
1.77855          0.284026
3.93027                 1
3.65981          0.452697
4.7887          0.841301
4.7887          0.420563
4.7887           0.27931
2.87184                 1
2.11971                 1
2.11971          0.158344
2.11971          0.014454
1.59206          0.513555
2.55356          0.758605
2.55356          0.305143
3.73184                 1
3.73184         0.0900324
3.73184          0.186882
3.73184          0.341959
3.73184          0.185609
3.73184           0.31571
3.65481                 1
2.27099                 1
2.27099         0.0304019
2.27099          0.055889
2.27099          0.236169
2.27099          0.380645
3.01722          0.661199
3.01722         0.0109406
3.01722          0.157685
3.01722          0.198614
3.01722         0.0233662
3.01722          0.323058
3.01722         0.0553899
3.01722          0.165816
4.41729          0.475788
4.41729          0.107154
4.41729          0.343582
4.41729          0.421246
4.41729          0.128448
4.41729          0.460602
4.41729          0.126495
2.75155                 1
2.75155         0.0418675
2.75155          0.005915
2.75155           0.13189
2.75155          0.385844
3.83888         0.0129362
5.77444                 1
5.20444                 1
3.02067                 1
3.02067          0.121494
3.59103          0.570961
3.8485          0.475029
5.04577          0.413082
2.17297                 1
2.17297          0.292948
3.18068          0.517791
3.18068          0.573456
3.18068         0.0169308
3.18068         0.0142782
3.18068           0.16219
3.18068           0.28248
3.49774                 1
3.49774          0.113981
3.49774          0.183267
3.49774         0.0443573
3.49774          0.192423
3.49774          0.051911
3.49774         0.0912272
3.49774          0.142863
3.49774          0.183275
2.744                 1
2.744          0.473088
2.744        0.00023071
4.96471          0.347418
4.96471          0.137227
4.96471          0.343881
4.78106                 1
5.07486          0.562895
5.07486          0.176053
4.21552                 1
2.45209          0.544622
2.45209          0.033011
3.40568                 1
6.0125          0.140097
5.64158          0.794569
5.64158          0.535229
6.77515           0.25286
6.81844                 1
6.81844          0.140486
4.10538                 1
4.10538       0.000785446
4.10538          0.294863
3.85924                 1
5.23989          0.736649
5.23989          0.346915
5.37637                 1
3.59414                 1
3.59414          0.158769
4.07564          0.762072
4.41798          0.648313
4.41798          0.601655
1.52766                 1
1.52766          0.905719
1.52766          0.198128
1.58211          0.896382
4.20359         0.0971595
4.60957          0.374869
4.60957          0.160881
6.05324                 1
6.05324          0.232438
2.63002                 1
4.37112                 1
4.37112          0.316314
4.37112         0.0737215
7.59997          0.104138
6.45021                 1
6.45021         0.0855235
5.50545                 1
6.04755           0.70637
8.18489          0.207057
6.58827                 1
4.41099                 1
4.41099          0.129658
4.50526         0.0563314
4.51976                 1
2.23732                 1
2.77573           0.65887
2.77573          0.235537
1.01168          0.670721
1.01168          0.111609
1.01168           0.35012
2.15084          0.894983
1.31955                 1
1.31955          0.254578
3.69459                 1
3.69459           0.19136
3.69459          0.103614
2.95779                 1
2.16542          0.834942
3.02185          0.426213
3.02185          0.112637
1.6645                 1
1.49505          0.197086
1.49505        0.00112343
3.66253                 1
3.66253          0.425763
3.66253         0.0528964
3.66253          0.514151
3.66253        0.00917663
3.66253          0.269371
3.66253         0.0320636
3.66253          0.335064
3.66253          0.226853
4.11167                 1
4.11167          0.487171
5.39589          0.505122
6.01444          0.480469
8.18327          0.284963
8.18327           0.51385
8.18327          0.335527
5.41331                 1
8.01037          0.155867
8.01037         0.0960791
8.34705          0.845554
9.1436          0.477625
6.69232                 1
6.69232          0.193724
6.69232          0.438733
6.69232          0.304276
6.69232          0.685202
6.69232          0.151227
5.37269                 1
3.80176                 1
4.25089          0.869007
5.3953          0.626629
5.21569           0.38448
5.21569          0.405828
4.25154          0.286954
2.24423          0.360011
4.58817                 1
4.58817          0.103157
4.30425                 1
1.12806          0.310372
3.7298                 1
3.7298         0.0475039
5.22998         0.0689198
5.79319                 1
5.79319         0.0255479
5.79319         0.0911761
5.79319         0.0446166
5.94433        0.00116004
4.53725                 1
6.83962                 1
7.77323          0.286751
9.63919          0.242758
8.66122                 1
8.66122         0.0330721
10.6095          0.477392
10.1643                 1
10.1643           0.21325
8.76069                 1
5.03851                 1
5.03851         0.0152259
5.03851          0.163656
6.16853                 1
9.06219         0.0891241
10.4017          0.514722
9.02711                 1
9.02711          0.520505
9.02711          0.486044
8.92009                 1
8.92009         0.0816676
8.96298                 1
8.1326                 1
6.96458                 1
6.96458          0.324944
6.17529                 1
6.04119          0.691209
6.04119          0.585639
6.04119         0.0799561
6.1402                 1
4.73094                 1
4.73094          0.175675
4.47241                 1
1.58691                 1
3.68141          0.527934
5.358          0.762698
5.358          0.481497
5.358          0.108274
5.358           0.20224
6.36952           0.35079
5.79361                 1
5.79361          0.239687
4.64757                 1
4.80528                 1
5.65475          0.545925
8.04199          0.216104
8.04199          0.290405
6.63826                 1
6.73478                 1
6.73478          0.141725
6.47951          0.913331
6.47951         0.0528036
7.91023          0.401707
5.2973                 1
4.78318                 1
3.73774                 1
3.73774          0.242249
2.0515                 1
2.0515          0.204384
1.78173           0.33294
1.78173         0.0381139
4.27622                 1
4.27622         0.0871397
4.27622          0.276627
4.27622          0.100372
4.27622         0.0773808
4.27622          0.343394
4.27622          0.243091
4.27622          0.246899
4.27622          0.136007
4.27622          0.135181
4.27622          0.167365
4.27622          0.242055
4.27622          0.165965
4.36385          0.198825
4.36385          0.741682
4.36385         0.0558099
4.73118                 1
4.15289                 1
1.97515                 1
3.46911                 1
3.46911          0.185322
2.80077          0.378138
3.64881          0.415391
6.33563          0.245472
5.17361                 1
5.17361          0.129021
5.17361          0.434703
5.17361          0.195314
5.17361          0.122643
5.17361          0.227971
5.17361          0.136494
5.17361          0.351138
5.17361         0.0577323
5.17361         0.0870786
2.33122                 1
2.90869                 1
4.79037          0.445385
4.79037            0.6694
4.79037          0.611444
4.79037          0.258779
4.79037          0.138733
6.83938          0.235001
6.83938          0.144802
5.92492                 1
5.97324                 1
5.97324          0.076994
5.97324          0.490682
5.97324          0.344644
5.97324          0.386931
5.34523                 1
7.61894          0.189434
7.53482                 1
7.53482          0.159941
7.53482          0.138405
7.88061          0.735237
7.05866                 1
7.05866          0.236076
5.52687                 1
5.52687          0.121546
5.52687          0.320975
4.91589          0.957811
4.00949                 1
2.37315          0.655481
1.63716                 1
1.63716           0.29331
4.51939          0.540918
4.25138          0.951505
5.72342          0.540173
5.72342         0.0921663
5.72342          0.343817
3.35107                 1
3.35107           0.17118
3.35107           0.48405
3.35107         0.0459667
4.37651          0.805536
6.5579          0.208375
6.5579          0.244511
5.89391          0.972598
7.99767          0.205276
7.99767          0.278407
7.99767          0.173559
8.80573                 1
8.80573          0.236209
6.17379                 1
5.2753                 1
7.08203          0.306447
5.1043                 1
3.14651                 1
3.14651         0.0618423
3.14651        0.00448398
3.14651        0.00867049
3.14651           0.13045
2.15761         0.0455953
1.35409                 1
1.71803                 1
2.86378          0.760527
2.86378          0.568334
4.96071           0.23742
6.35524          0.779711
6.35524          0.136079
4.90863                 1
4.90863          0.123193
4.90863          0.734032
4.90863          0.164057
4.31666          0.909886
4.31666         0.0760862
4.31666          0.112514
4.31666          0.137613
3.63994                 1
3.30868                 1
5.90067          0.195117
5.90067         0.0517073
3.76197                 1
4.10275          0.466664
4.78934                 1
3.62269                 1
3.62269          0.148859
4.56574          0.707273
4.56574          0.113795
4.56574          0.212159
4.56574          0.790212
4.56574          0.187286
4.17216                 1
4.37462          0.134857
4.37462          0.077616
4.37462          0.282759
3.94632                 1
3.94632         0.0211372
3.94632          0.144661
4.38316          0.861907
3.77022          0.677434
3.47157                 1
2.93837          0.330872
2.93837          0.101791
4.93423          0.632225
4.93423         0.0238696
5.3153                 1
5.3153          0.494359
3.96101                 1
5.13854          0.385839
5.13854         0.0885398
5.13854          0.032594
5.13854            0.3513
4.711                 1
4.711          0.137403
3.50175                 1
1.97919                 1
1.97919        0.00655594
1.97919         0.0375951
1.97919         0.0971604
1.97919          0.339361
1.97919          0.138456
1.97919        0.00232899
4.81672          0.320595
4.81672          0.243084
4.81672            0.1762
4.20815                 1
4.20815          0.442382
4.20815          0.196384
4.67657          0.851424
4.67657          0.402451
4.67657          0.233904
4.31633                 1
5.03831          0.529955
3.80026          0.364911
3.80026          0.103595
