           74.7159          -16.6708          -21.5494
           73.7889          -17.4086          -23.2252
           74.1752          -17.9402          -22.7738
           74.1752          -17.9402          -22.7738
           75.5196           -16.355          -22.2199
           75.5196           -16.355          -22.2199
           75.5196           -16.355          -22.2199
           76.5566          -17.3221          -19.1402
           77.3978          -17.0519          -17.8928
             76.99          -15.8041          -15.3684
             76.99          -15.8041          -15.3684
           75.4053          -16.9032          -12.8582
           73.3143          -16.0668          -13.1523
           73.6116          -12.6582          -8.34792
           72.3765          -13.5772          -8.05509
           69.7944          -13.9782          -10.4385
           68.5834           -16.266          -10.0301
           67.9014           -17.446          -10.4568
           65.8183          -16.0636          -7.30457
           65.8183          -16.0636          -7.30457
           64.9555          -16.3284          -6.60684
           63.1415          -13.1862          -8.38174
           63.1415          -13.1862          -8.38174
            60.624          -11.7026          -7.03975
           57.7425          -13.5468          -9.33403
           57.7425          -13.5468          -9.33403
           56.0221          -15.4037          -4.78505
           56.0221          -15.4037          -4.78505
           56.0221          -15.4037          -4.78505
           56.0221          -15.4037          -4.78505
           56.0221          -15.4037          -4.78505
           56.0221          -15.4037          -4.78505
           55.2189          -14.9185          -3.32597
           55.3475          -11.6931          -3.49192
           55.3475          -11.6931          -3.49192
           55.3475          -11.6931          -3.49192
           50.6822          -10.0972          -6.67338
            50.749          -10.6751          -9.47873
           52.0281          -11.3571          -9.80891
           50.1307          -13.3833          -7.66114
           50.8717          -12.6743          -10.1813
           50.4101          -10.6258          -13.2574
           44.2013          -7.50509          -15.4779
           44.7516          -8.60848          -16.3577
           44.0858          -9.31242          -17.6572
           44.8693          -12.2619          -16.1705
           41.8146          -11.7358           -19.378
           41.8146          -11.7358           -19.378
           41.2577          -12.7654          -20.9228
           41.2577          -12.7654          -20.9228
           41.7956          -10.1198          -20.1218
           40.0152          -6.13204          -19.8752
           40.0152          -6.13204          -19.8752
           38.2424          -10.6494          -20.3734
           36.2429           -13.214          -21.8778
           36.2429           -13.214          -21.8778
           35.3692          -12.1848          -20.3832
           32.0967           -12.984          -21.9133
           32.6387          -13.3991          -17.3033
           32.6387          -13.3991          -17.3033
           32.9214          -12.2687          -16.1967
           32.0052          -14.1298          -15.7669
           32.0052          -14.1298          -15.7669
           32.0052          -14.1298          -15.7669
           28.5178          -13.8708          -19.3679
           28.5178          -13.8708          -19.3679
           29.6163          -13.0189          -16.5366
           29.6448            -16.18          -13.3907
           29.6448            -16.18          -13.3907
           29.6448            -16.18          -13.3907
           29.6448            -16.18          -13.3907
            29.432          -17.6546          -14.9934
           27.7745          -17.7789          -8.57943
           27.7745          -17.7789          -8.57943
           24.7074          -19.8266           -8.0707
            26.043          -18.1772          -7.33843
            26.043          -18.1772          -7.33843
            26.043          -18.1772          -7.33843
           26.8698          -16.2902            -7.442
           26.0289          -12.6901          -6.88997
           26.0289          -12.6901          -6.88997
           26.0289          -12.6901          -6.88997
           26.0289          -12.6901          -6.88997
            26.811          -12.0564          -6.90687
           27.4601          -11.5325          -9.49332
           25.3454           -13.702          -8.76144
           23.4146          -15.4802          -4.79409
           23.9936          -12.1438          -4.01381
           23.2416          -11.8344           -2.4127
            22.155          -11.1313           -5.6677
           23.5696          -7.14223           -7.5787
           23.5696          -7.14223           -7.5787
           23.5696          -7.14223           -7.5787
           23.5696          -7.14223           -7.5787
           21.8521          -9.34888          -9.37497
           19.4497            -6.099          -13.7158
           18.4978          -1.21877          -15.7878
           16.3888           1.73664          -16.3343
           18.2752           1.59249          -10.4715
           21.4618           1.34039          -7.04758
           21.4618           1.34039          -7.04758
           21.4618           1.34039          -7.04758
           21.4618           1.34039          -7.04758
            17.197          -1.50811            -7.533
           15.9756          -1.53217          -8.24787
           15.7748          -3.10325          -8.74202
           15.7748          -3.10325          -8.74202
            15.781          0.735686          -11.8105
           16.1814           3.95116          -10.4177
           16.1814           3.95116          -10.4177
           13.7958           5.71704          -12.8141
            15.762           3.69796          -9.33239
            15.762           3.69796          -9.33239
           12.9397        -0.0132278          -10.8561
           13.1281           1.08676          -9.69827
           13.6153           0.66569          -8.35249
           13.6153           0.66569          -8.35249
           14.8835          0.342687           -6.1055
           14.5779          0.833147           -5.4238
            12.271          0.663517           -3.8333
           8.85068          -3.99545          -2.44508
           8.85068          -3.99545          -2.44508
           5.45856          -2.66633          -4.53454
           2.53512          -1.08317          -3.81285
         0.0602756          -2.34639          -5.45743
         -0.910532          -3.50917          -1.09079
           1.16276           -2.2937          -1.90431
           1.16276           -2.2937          -1.90431
           1.16276           -2.2937          -1.90431
         -0.816702         0.0662165          -2.96823
           1.00036         -0.598457          -2.41083
           1.00036         -0.598457          -2.41083
           1.95402          -3.28658          -2.14262
          -1.46259          -2.34871          -2.46627
          -1.46259          -2.34871          -2.46627
          -1.46259          -2.34871          -2.46627
         -0.129251          -4.26532          -4.45921
         -0.129251          -4.26532          -4.45921
          0.214064          -4.23945          -2.60544
          0.214064          -4.23945          -2.60544
           1.01771           -1.4523          -1.54245
         -0.609323          -1.42737          -3.43054
           2.92417           -0.7093          -4.11947
           3.42221          0.781817         -0.896273
           1.73335           3.29543          -3.83435
          0.124393           2.83765          -5.00697
          0.124393           2.83765          -5.00697
          0.421342           1.26276          -1.39714
          0.911458          -2.33944          -2.66993
         -0.595219          -1.45798          -1.62453
         -0.595219          -1.45798          -1.62453
          0.735722          0.439933          -4.08247
          -2.23652         -0.715937          -2.19982
          -2.23652         -0.715937          -2.19982
           -1.5387           2.73758          -3.89453
           -1.5387           2.73758          -3.89453
          -2.05049           1.32137          -3.66941
           1.74385           1.25979          -2.78806
           1.74385           1.25979          -2.78806
           1.74385           1.25979          -2.78806
         -0.330046         0.0443576          -5.31816
         -0.330046         0.0443576          -5.31816
           1.58641          0.121677           -4.3839
           1.09739          -1.15569          -4.63095
           1.09739          -1.15569          -4.63095
           1.09739          -1.15569          -4.63095
           1.09739          -1.15569          -4.63095
          0.937973         -0.549343          -4.83776
        0.00384162         -0.237346          -4.59302
        0.00384162         -0.237346          -4.59302
        0.00384162         -0.237346          -4.59302
        0.00384162         -0.237346          -4.59302
         -0.888572         -0.656955          -4.82945
           1.67784         -0.149283          -4.03046
         -0.176021           2.40696           -5.2574
         -0.353558           1.70085          -4.12787
           1.73327          0.564293          -3.22573
          0.646098        -0.0226258          -3.10021
          0.646098        -0.0226258          -3.10021
          0.646098        -0.0226258          -3.10021
          0.646098        -0.0226258          -3.10021
          0.646098        -0.0226258          -3.10021
          0.646098        -0.0226258          -3.10021
           0.51045           -4.5671           -2.9556
           0.51045           -4.5671           -2.9556
         -0.317672          -2.65387          -5.20313
         -0.317672          -2.65387          -5.20313
           0.73352          -1.94545          -5.05892
           1.94021          -3.66263            -5.168
           1.94021          -3.66263            -5.168
          0.963571          -2.69649          -1.52357
          0.963571          -2.69649          -1.52357
          0.963571          -2.69649          -1.52357
           1.12467          -3.18618          -3.76279
           2.30328          -1.54847          -5.03571
           2.30328          -1.54847          -5.03571
           2.30328          -1.54847          -5.03571
           3.93322            1.1264          -3.17029
           3.93322            1.1264          -3.17029
         -0.100649          -1.27996          -4.95118
         -0.100649          -1.27996          -4.95118
          -1.70879          -2.16074          -7.01022
          -4.96651          0.474975          -3.02351
          -4.96651          0.474975          -3.02351
          -4.96651          0.474975          -3.02351
          -4.96651          0.474975          -3.02351
          -4.96651          0.474975          -3.02351
          -2.96351           0.51231          -4.47197
          -2.96351           0.51231          -4.47197
          -2.96351           0.51231          -4.47197
          -2.96351           0.51231          -4.47197
          -2.96351           0.51231          -4.47197
          -2.47875           2.66077          -4.17909
         -0.901251          -1.15517          -2.43307
         -0.901251          -1.15517          -2.43307
         -0.901251          -1.15517          -2.43307
         -0.250649         -0.503258          -3.26601
         -0.250649         -0.503258          -3.26601
         -0.427966          0.641258          -1.68087
         -0.427966          0.641258          -1.68087
         -0.427966          0.641258          -1.68087
         -0.427966          0.641258          -1.68087
         -0.583323           1.49438          -1.93372
         -0.583323           1.49438          -1.93372
          -1.62507          0.438701          -2.67557
          -1.62507          0.438701          -2.67557
          0.147125        -0.0379204          -1.46288
          0.561283           1.01951          -4.00793
          0.561283           1.01951          -4.00793
          -0.74738           2.18272          -4.48103
          -0.74738           2.18272          -4.48103
          -0.74738           2.18272          -4.48103
         -0.434862           1.83874          -5.08245
            1.5987         -0.361673          -4.54558
           1.63818          -2.67997          -3.56121
           1.63818          -2.67997          -3.56121
           1.63818          -2.67997          -3.56121
           3.01602          -1.16997          -1.76808
           1.57136           1.45211          -5.80493
          0.585126           3.92543          -4.98097
          0.585126           3.92543          -4.98097
          -1.12854            3.4276          -5.39364
         -0.794196           3.24273          -2.97402
         -0.794196           3.24273          -2.97402
          -3.65273           3.91306          -5.19878
          -3.65273           3.91306          -5.19878
           -4.6036           2.41158           -5.7958
          -4.76789           1.15153           -3.3714
          -4.76789           1.15153           -3.3714
          -4.76789           1.15153           -3.3714
          -2.56052          0.953392         -0.830426
          -2.58637          0.872502          -4.62739
          -2.65923          0.221441           -6.3155
          -2.65923          0.221441           -6.3155
          -2.65923          0.221441           -6.3155
          -1.75913         -0.943617          -5.10763
          -2.04668          0.283784          -4.10241
         -0.870772           -1.2521          -3.67294
          0.995049        -0.0066634          -5.19114
          0.995049        -0.0066634          -5.19114
          0.645923          -1.41623          -3.37331
          0.645923          -1.41623          -3.37331
          0.645923          -1.41623          -3.37331
         -0.990032          -2.22686          -1.70745
         -0.990032          -2.22686          -1.70745
          -1.96725         -0.651534         -0.989663
           1.13207           1.75206          -1.67053
           1.13207           1.75206          -1.67053
           1.13207           1.75206          -1.67053
          -1.27906          -0.72926           -2.8289
          -1.27906          -0.72926           -2.8289
          -1.27906          -0.72926           -2.8289
          -1.27906          -0.72926           -2.8289
          -1.27906          -0.72926           -2.8289
          0.633524           1.12153          -2.62445
          0.633524           1.12153          -2.62445
         -0.718456           1.52143          -1.30197
          -1.20404           2.90313          -3.59663
          -1.20404           2.90313          -3.59663
          -1.20404           2.90313          -3.59663
          -1.20404           2.90313          -3.59663
         -0.508718           1.45424          -3.83214
         -0.508718           1.45424          -3.83214
         -0.508718           1.45424          -3.83214
         -0.508718           1.45424          -3.83214
         -0.508718           1.45424          -3.83214
         -0.508718           1.45424          -3.83214
         -0.508718           1.45424          -3.83214
         -0.508718           1.45424          -3.83214
         -0.508718           1.45424          -3.83214
          0.591451          -1.31494          -5.43373
          -0.49089           -1.8379          -4.24522
          -0.49089           -1.8379          -4.24522
           1.66964          -1.77391          -3.20659
           1.34193         -0.759206          -1.87855
           1.34193         -0.759206          -1.87855
           1.34193         -0.759206          -1.87855
           1.34193         -0.759206          -1.87855
           1.34193         -0.759206          -1.87855
          -1.35463          -1.03386           -6.5463
          -1.35463          -1.03386           -6.5463
          -1.35463          -1.03386           -6.5463
          -5.31815          -1.17627          -6.33641
          -5.98429         -0.766472          -5.46279
          -5.98429         -0.766472          -5.46279
          -4.49059           2.73836          -4.51801
          -4.49059           2.73836          -4.51801
          -3.42625           2.26341          -4.72813
          0.708531           2.24172          -3.05075
          -1.89465          0.689919          -3.19163
          -1.89465          0.689919          -3.19163
          -1.89465          0.689919          -3.19163
         -0.109095          -2.15278           2.37223
         -0.801977           1.34957          0.408978
         -0.801977           1.34957          0.408978
          -1.39606          0.879228            2.6973
          -1.39606          0.879228            2.6973
          -1.39606          0.879228            2.6973
          -1.39606          0.879228            2.6973
          -2.60601           1.56285           2.02863
          -2.60601           1.56285           2.02863
          -2.60601           1.56285           2.02863
          -2.96164           1.33696           1.89616
          -2.88918           1.94016           3.44715
          -2.88918           1.94016           3.44715
          -1.44888           1.54473           6.00468
          -1.44888           1.54473           6.00468
          -1.44888           1.54473           6.00468
          -1.44888           1.54473           6.00468
          -4.00517         0.0618194           6.64573
          -3.56594          -2.82734           4.48378
          -1.02234          -6.00628           2.02243
         -0.596538          -5.37669           5.12305
           2.57685          -3.11318           5.03791
           2.57685          -3.11318           5.03791
           2.57685          -3.11318           5.03791
          0.172866         -0.956831           5.42502
          0.172866         -0.956831           5.42502
           1.08905         -0.878656           4.58542
         -0.244299            1.1059           3.64051
         0.0178219          0.291577           3.14154
         0.0178219          0.291577           3.14154
         0.0178219          0.291577           3.14154
          -2.11053         -0.265238           2.19064
          0.167659          0.312699          0.589252
          0.167659          0.312699          0.589252
          0.167659          0.312699          0.589252
         0.0394455          0.229988           1.00107
         0.0394455          0.229988           1.00107
         0.0394455          0.229988           1.00107
          0.244639           1.25844           2.46059
         -0.459991          0.317007            1.4373
         -0.459991          0.317007            1.4373
         -0.459991          0.317007            1.4373
         -0.459991          0.317007            1.4373
          -2.08351          -1.69521           3.35931
          -2.08351          -1.69521           3.35931
         -0.804044           3.00379          -1.56759
          -1.02842           5.56687          -1.37171
            2.6713            5.2162           1.77786
          0.646347           6.14438           2.57122
           2.33923           6.62498           3.60557
           2.33923           6.62498           3.60557
           2.33923           6.62498           3.60557
           2.33923           6.62498           3.60557
           2.33923           6.62498           3.60557
           2.33923           6.62498           3.60557
             1.116           7.13384           4.23495
           5.03996           3.78443           3.88926
           5.03996           3.78443           3.88926
           5.03996           3.78443           3.88926
           5.03996           3.78443           3.88926
           3.20023           4.06632           4.65013
           3.20023           4.06632           4.65013
           1.65246           4.66046           6.25147
           4.49341           2.43105           7.07883
           5.91716           2.91893           6.20127
           4.28059           4.02928           3.05587
           4.28059           4.02928           3.05587
           4.28059           4.02928           3.05587
           6.55569           3.30254           2.48964
           6.55569           3.30254           2.48964
           6.07904           2.20352           2.16551
           6.07904           2.20352           2.16551
           2.88073         -0.387515           1.50397
           2.88073         -0.387515           1.50397
           4.50415          -3.63846         -0.699769
           4.76006          -6.20466           3.07331
           4.76006          -6.20466           3.07331
           4.40828          -7.36807           2.46655
           4.40828          -7.36807           2.46655
           4.40828          -7.36807           2.46655
          0.415874          -7.29017           2.44792
           2.33195          -5.92733           4.57156
           2.33195          -5.92733           4.57156
          -1.19006          -1.91645           3.08772
          -1.19006          -1.91645           3.08772
          -1.46391          -1.76681           1.32809
           1.34416         -0.748316           1.07314
           1.34416         -0.748316           1.07314
           1.34416         -0.748316           1.07314
           1.34416         -0.748316           1.07314
           1.34416         -0.748316           1.07314
           1.34416         -0.748316           1.07314
           1.34416         -0.748316           1.07314
           3.75729           2.16013           2.49325
           3.75729           2.16013           2.49325
           5.66773           3.40566            3.2404
           5.66773           3.40566            3.2404
           5.66773           3.40566            3.2404
           6.24588            3.2451           4.70849
           6.24588            3.2451           4.70849
           6.24588            3.2451           4.70849
           5.09638           4.70643           6.88625
           5.14868            2.9662           8.57162
           5.14868            2.9662           8.57162
           4.78695           4.10345           6.05064
           4.78695           4.10345           6.05064
           4.78695           4.10345           6.05064
           4.62493           4.17207           6.04618
           4.94162           3.85998           5.58411
           4.89879           1.57935           3.77011
           3.89438           2.33828           4.40814
          0.756867           4.16158           6.67453
          0.110339           1.48924           7.51367
          0.110339           1.48924           7.51367
          -1.08596            5.3143            6.6855
          -1.08596            5.3143            6.6855
         -0.864838           4.69631           4.38853
          -1.23663           2.56551           4.45471
          -2.59097           2.42917           5.08302
          -4.17464          0.257238            5.0252
          -2.80946           2.05028           2.44513
          -2.80946           2.05028           2.44513
          -2.80946           2.05028           2.44513
          -1.68388           4.84161           1.97558
          -1.37674           1.05264            2.6384
         -0.870076           2.62367           4.04481
         -0.812734           1.75881           3.28628
         -0.812734           1.75881           3.28628
         -0.812734           1.75881           3.28628
         -0.812734           1.75881           3.28628
         -0.812734           1.75881           3.28628
         -0.812734           1.75881           3.28628
         -0.812734           1.75881           3.28628
         -0.812734           1.75881           3.28628
         -0.812734           1.75881           3.28628
         -0.628455          0.274411           2.66356
         -0.628455          0.274411           2.66356
         -0.628455          0.274411           2.66356
         -0.628455          0.274411           2.66356
         -0.628455          0.274411           2.66356
         -0.628455          0.274411           2.66356
         -0.628455          0.274411           2.66356
         -0.628455          0.274411           2.66356
         -0.121914          0.629749           3.68293
          -2.14651           3.16589           1.69965
          -2.14651           3.16589           1.69965
          -2.46077           1.87407           3.43137
          0.139298           2.59103           4.47701
         -0.010407           2.45998           6.20344
          -3.58069            2.2832           7.63767
          -1.40241           1.78394            5.8692
          -1.63786           2.68121           3.82082
          -1.04586           2.67558           2.37451
          -0.94518           1.56871          -2.18406
         -0.035596           3.68381           3.53625
          -1.40385          0.887638           5.40834
          -1.40385          0.887638           5.40834
          -1.40385          0.887638           5.40834
          -2.35835           1.17238           6.36083
          -2.28448           2.78039           1.90691
          -1.84637           3.46244           3.14907
          -1.69816           2.30581           2.30714
          -1.69816           2.30581           2.30714
          -1.69816           2.30581           2.30714
           3.34597           4.77758           6.03359
           3.34597           4.77758           6.03359
            1.3042           2.08795           5.86892
            1.3042           2.08795           5.86892
            1.3042           2.08795           5.86892
            1.3042           2.08795           5.86892
            1.3042           2.08795           5.86892
            1.3042           2.08795           5.86892
            1.3042           2.08795           5.86892
          0.551213           1.58253           5.86323
         -0.980057           3.63664           8.37178
          -2.28339           2.08098           8.97387
          -1.87852           1.79678           9.83808
          -2.92283           2.08145           8.72419
          -1.80606           2.49735           5.28835
         -0.217214           2.51592            3.9141
         -0.217214           2.51592            3.9141
         -0.837523           2.70087           4.57774
         -0.837523           2.70087           4.57774
           2.72227           2.30763            5.1064
          0.786735          -1.00722           5.62554
          -0.59112          -0.24045           5.78127
          -0.59112          -0.24045           5.78127
         -0.229946           1.29412           5.18811
         -0.229946           1.29412           5.18811
           1.77127          0.337665           4.83201
         0.0911017          0.471733           4.58058
         0.0911017          0.471733           4.58058
         -0.898581          -1.53446           2.18142
          -1.83144          -1.27063          0.762919
          -1.83144          -1.27063          0.762919
         -0.841096          -2.70279           1.45521
         -0.841096          -2.70279           1.45521
         -0.841096          -2.70279           1.45521
            0.1333          -1.49989            1.8905
            0.1333          -1.49989            1.8905
            0.1333          -1.49989            1.8905
            0.1333          -1.49989            1.8905
            0.1333          -1.49989            1.8905
            0.1333          -1.49989            1.8905
            0.1333          -1.49989            1.8905
          0.755062         -0.997176           2.42654
          -1.90837           1.71987           4.33284
          -1.22521          0.471009          0.763471
          -1.22521          0.471009          0.763471
         -0.309195         -0.170803         -0.742079
         -0.309195         -0.170803         -0.742079
         -0.309195         -0.170803         -0.742079
         -0.931755           1.82388           2.87155
           0.46346           1.51308           4.12468
           0.46346           1.51308           4.12468
           0.46346           1.51308           4.12468
          -1.40479          0.456538           4.23707
          -1.40479          0.456538           4.23707
          -1.40479          0.456538           4.23707
          -1.40479          0.456538           4.23707
          -1.40479          0.456538           4.23707
          -1.29766          -1.02028           4.23205
           -1.4015           -1.3882           3.02884
           -1.4015           -1.3882           3.02884
           -1.4015           -1.3882           3.02884
           -1.4015           -1.3882           3.02884
           -1.4015           -1.3882           3.02884
           -1.4015           -1.3882           3.02884
           0.26805         -0.518913           5.07676
           1.54065           2.29841           4.17246
         -0.438794           3.04713           2.30537
         -0.438794           3.04713           2.30537
         -0.438794           3.04713           2.30537
         -0.438794           3.04713           2.30537
         -0.438794           3.04713           2.30537
         -0.638476           2.81558           3.82891
          0.958614          0.684351           6.15681
           1.09843           2.70598           3.62181
           1.09843           2.70598           3.62181
          -1.94385           1.62316           1.57497
          -1.94385           1.62316           1.57497
          -0.75969           2.79001           4.16973
          -0.75969           2.79001           4.16973
          0.448431           1.81581           6.47671
          0.448431           1.81581           6.47671
           0.24177           5.04911           2.43777
          0.631661           5.08729           3.03989
           1.48878           3.89834           4.54398
           0.46004           4.52512           4.87663
           0.46004           4.52512           4.87663
           0.46004           4.52512           4.87663
          -1.75779           2.57373           4.84928
          -1.75779           2.57373           4.84928
          -1.75779           2.57373           4.84928
          -1.88426           1.21717            4.1506
          -2.51764          0.357793           4.96152
          -2.51764          0.357793           4.96152
          -3.02762          0.793437           3.31482
          -3.02762          0.793437           3.31482
          -3.48142          -0.47194           2.93977
          -3.48142          -0.47194           2.93977
          -3.48142          -0.47194           2.93977
          -3.28209         -0.659212           4.83166
          -2.00474          -2.28749           5.94331
          -1.48229          -4.61442           8.09667
          -1.48229          -4.61442           8.09667
           0.57405          -3.94449           3.58439
           0.57405          -3.94449           3.58439
           0.57405          -3.94449           3.58439
           0.57405          -3.94449           3.58439
           0.57405          -3.94449           3.58439
           0.57405          -3.94449           3.58439
           0.57405          -3.94449           3.58439
           2.19892          -5.85158           4.94008
           1.05881          -3.65506           6.82391
           1.13618          -1.67708           6.70841
           1.79098          -4.15462           7.17192
        -0.0182172          -4.99183           5.87029
        -0.0182172          -4.99183           5.87029
        -0.0182172          -4.99183           5.87029
         -0.163942          -5.33416            5.6848
           4.70588          -3.33318           4.90361
           4.70588          -3.33318           4.90361
           4.70588          -3.33318           4.90361
          0.216565          -4.23042           8.25131
          0.216565          -4.23042           8.25131
           1.60167          -3.15814           8.86993
           3.35959          -1.77719            9.4679
           1.22523         -0.485901            8.3554
          0.673102          -2.91875            7.4241
           1.17355          -2.84947           8.66103
           1.17355          -2.84947           8.66103
          0.567625          -4.45909           7.52342
          0.688072          -3.67321           7.77318
         -0.285023          -2.18899           6.53891
        -0.0564654          -5.81303           4.66955
         0.0899104          -4.72405           2.27156
         -0.157163          -7.09175           2.94851
         -0.157163          -7.09175           2.94851
         -0.157163          -7.09175           2.94851
           1.12664           -8.4945           5.30935
           1.12664           -8.4945           5.30935
           1.12664           -8.4945           5.30935
          0.133565          -8.65581           6.23782
         -0.362379          -11.0151           10.1506
         -0.362379          -11.0151           10.1506
        -0.0785167          -11.0506           10.5742
        -0.0785167          -11.0506           10.5742
          -1.02952          -12.0245            9.4893
          -1.02952          -12.0245            9.4893
          0.380288          -12.5957           8.42014
          -2.73611          -10.4502           8.00259
          -3.35346          -8.25974           8.18632
          -5.14134          -9.45349           7.32942
          -5.14134          -9.45349           7.32942
          -4.31985          -12.0098           6.28132
          -4.31985          -12.0098           6.28132
          -1.97147          -9.38347           9.81046
          -1.97147          -9.38347           9.81046
          -1.97147          -9.38347           9.81046
          -1.22096          -7.05762           8.84639
          -1.22096          -7.05762           8.84639
          -1.79454          -5.54102           8.81534
          -1.79454          -5.54102           8.81534
         -0.244797          -5.15724           9.04632
         -0.244797          -5.15724           9.04632
         -0.244797          -5.15724           9.04632
          0.973156          -8.22443           9.17936
           1.54486           -8.6562           5.21785
           5.21152          -6.89379           3.53113
           5.21152          -6.89379           3.53113
           1.85437          -5.13163           3.00966
           1.85437          -5.13163           3.00966
           2.43256          -3.04953           4.26506
           2.43256          -3.04953           4.26506
           2.43256          -3.04953           4.26506
           2.43256          -3.04953           4.26506
           2.67227          -2.20754           5.91216
           2.67227          -2.20754           5.91216
           3.46613          0.487245           6.74115
           1.14316         -0.662981           8.15952
          0.958539          -1.83112           10.1997
          -1.26846          -1.71274           9.39617
           2.91614          0.243648           7.42535
           2.91614          0.243648           7.42535
           2.51772           1.29364           8.06227
           1.18216          0.532465           7.93688
           1.18216          0.532465           7.93688
         -0.923369           1.51604           7.17909
         -0.509758          0.798253           6.83311
           1.32469          0.501295           6.56666
           2.48372           1.25584           5.46908
            2.7192         -0.750812           6.38823
            2.7192         -0.750812           6.38823
            3.9873         -0.273399           4.32491
           4.26557          0.292972           4.98953
           4.26557          0.292972           4.98953
           3.85723          -3.63391           4.09008
           2.11566          -1.61397           2.20649
         -0.711735          -1.64702           3.27439
         -0.711735          -1.64702           3.27439
         -0.711735          -1.64702           3.27439
         -0.711735          -1.64702           3.27439
         -0.673432          -0.36396            3.2905
         -0.673432          -0.36396            3.2905
         -0.950771         -0.930251           2.47124
         -0.950771         -0.930251           2.47124
         -0.950771         -0.930251           2.47124
         -0.950771         -0.930251           2.47124
         -0.950771         -0.930251           2.47124
         -0.950771         -0.930251           2.47124
         -0.950771         -0.930251           2.47124
         -0.950771         -0.930251           2.47124
         -0.950771         -0.930251           2.47124
         -0.950771         -0.930251           2.47124
         -0.950771         -0.930251           2.47124
         -0.444746          0.129619           1.63151
         -0.444746          0.129619           1.63151
         -0.444746          0.129619           1.63151
         -0.444746          0.129619           1.63151
         -0.444746          0.129619           1.63151
         -0.444746          0.129619           1.63151
         -0.444746          0.129619           1.63151
           1.12689           2.10581           0.62146
           1.12689           2.10581           0.62146
           2.35748           0.76146           2.22336
           2.35748           0.76146           2.22336
           2.35748           0.76146           2.22336
           2.78226           2.06221           1.11572
           2.78226           2.06221           1.11572
           2.78226           2.06221           1.11572
           1.55735           3.17709           2.66323
         0.0821886           1.11685           5.59232
            1.3709          0.237796           3.46946
            1.3709          0.237796           3.46946
            1.3709          0.237796           3.46946
            1.3709          0.237796           3.46946
            1.3709          0.237796           3.46946
          0.830893          -2.19255            2.0995
          0.323873          -2.30279           2.06289
            1.1018          -1.51245           1.59204
         -0.453082          -2.45773           1.86099
         -0.453082          -2.45773           1.86099
         -0.453082          -2.45773           1.86099
         -0.453082          -2.45773           1.86099
          -1.61213          -4.05534            2.9695
           2.42679          -4.02309           2.87347
          -1.55593         -0.874348           2.06187
           -2.2198          -0.31466           3.10537
           -2.2198          -0.31466           3.10537
           -2.2198          -0.31466           3.10537
          0.672774          -2.60905           2.32686
          0.672774          -2.60905           2.32686
           1.08421         -0.264385           3.24658
           1.08421         -0.264385           3.24658
           2.02636         -0.217563           3.36859
           2.02636         -0.217563           3.36859
           2.50569           2.32068           3.57948
           2.07211         -0.625137           1.53145
           2.07211         -0.625137           1.53145
           2.51859           1.37874            2.2011
          -1.33702          0.497199           3.89339
          -1.33702          0.497199           3.89339
