          0.134649          0.582992          -2.19494
          0.134649          0.582992          -2.19494
          0.819649         -0.312126          -2.44393
          0.819649         -0.312126          -2.44393
           3.46062         -0.709766          -4.77218
           3.46062         -0.709766          -4.77218
           3.59439        -0.0598906          -3.48272
           3.59439        -0.0598906          -3.48272
          0.819733          0.269451          -1.18533
          0.819733          0.269451          -1.18533
          0.819733          0.269451          -1.18533
          0.819733          0.269451          -1.18533
          0.819733          0.269451          -1.18533
          0.819733          0.269451          -1.18533
          0.819733          0.269451          -1.18533
          0.819733          0.269451          -1.18533
         -0.861294         -0.369308          -3.22265
         -0.861294         -0.369308          -3.22265
         -0.861294         -0.369308          -3.22265
         -0.861294         -0.369308          -3.22265
         -0.861294         -0.369308          -3.22265
          -1.01668          0.399697          -3.70352
          -0.67863          -1.43716          -1.97082
          -0.67863          -1.43716          -1.97082
          -0.67863          -1.43716          -1.97082
           1.86207          -2.22733           -3.1093
           1.86207          -2.22733           -3.1093
       -0.00893931          -1.26463         -0.775854
       -0.00893931          -1.26463         -0.775854
           1.05924         -0.415021          -1.33634
           3.08515          0.235753         -0.853672
           3.08515          0.235753         -0.853672
           3.08515          0.235753         -0.853672
          0.155359          -1.59727           1.28705
          0.155359          -1.59727           1.28705
          0.155359          -1.59727           1.28705
           1.55144          -1.44058            2.8607
           1.55144          -1.44058            2.8607
           1.55144          -1.44058            2.8607
           1.27206          -3.56969           1.88749
           1.27206          -3.56969           1.88749
         -0.862926          -3.06972           4.43806
         -0.482859          -1.68983            4.3055
         -0.482859          -1.68983            4.3055
         -0.482859          -1.68983            4.3055
           2.01714         -0.709143           4.40249
           2.01714         -0.709143           4.40249
           1.18539           1.90091           4.48481
           3.85552           1.10223           4.13111
           3.85552           1.10223           4.13111
           3.85552           1.10223           4.13111
           1.43414          0.632768           4.18929
           1.43414          0.632768           4.18929
           1.43414          0.632768           4.18929
           0.72401          0.343923           5.10314
           1.37021          -2.62376           2.93535
         -0.542022          -2.23724           5.40133
         -0.542022          -2.23724           5.40133
          -2.36992          -4.22051           4.59924
           -3.7348          -2.42793           7.28584
            -3.669          0.480261           5.00023
          -3.37689           2.10725            3.8543
          -3.37689           2.10725            3.8543
          -3.37689           2.10725            3.8543
          -3.37689           2.10725            3.8543
          -4.60572         -0.396752           6.05656
          -3.33017         -0.465759            6.7941
          -2.56561           1.76838           4.18206
          -2.56561           1.76838           4.18206
          -2.56561           1.76838           4.18206
          -2.56561           1.76838           4.18206
          -2.56561           1.76838           4.18206
          -2.56561           1.76838           4.18206
          -3.17717         -0.384414           5.30643
          -3.17717         -0.384414           5.30643
           -1.4226           1.55477           6.29005
           -1.1523          -1.37721           5.07685
           -1.1523          -1.37721           5.07685
          -1.69571           -2.3475           6.75832
          -1.69571           -2.3475           6.75832
          -1.69571           -2.3475           6.75832
          -1.83963         -0.854586           6.32032
          -1.83963         -0.854586           6.32032
          -1.83963         -0.854586           6.32032
          -1.83963         -0.854586           6.32032
            1.0256           1.00135           9.08762
            1.0256           1.00135           9.08762
          -0.55991           2.83222           7.57826
          0.821264           5.74288           5.17823
          0.821264           5.74288           5.17823
          0.821264           5.74288           5.17823
          0.821264           5.74288           5.17823
          0.821264           5.74288           5.17823
          0.821264           5.74288           5.17823
          0.821264           5.74288           5.17823
           2.73063           8.53956           2.83055
          0.378545           10.4588           3.05392
          0.378545           10.4588           3.05392
          0.512899            8.6045           3.18715
          0.512899            8.6045           3.18715
          0.463099           10.1556           5.03437
          0.463099           10.1556           5.03437
          0.463099           10.1556           5.03437
          0.463099           10.1556           5.03437
          -1.57158           8.24024            6.8024
          -1.57158           8.24024            6.8024
          -1.57158           8.24024            6.8024
          -4.30351           7.05988           6.87958
          -4.36048           5.58416           4.84766
          -4.36048           5.58416           4.84766
          -3.13941           4.24085           5.31857
          -3.13941           4.24085           5.31857
         -0.947251           2.75553           4.05684
           1.98418          0.862269           2.37543
           1.98418          0.862269           2.37543
         -0.554556         -0.228789           4.29643
          0.540761           -1.9443           2.78063
          0.540761           -1.9443           2.78063
          0.540761           -1.9443           2.78063
          0.858437         -0.600651           0.99303
          0.858437         -0.600651           0.99303
           2.37463          -2.95398           3.79293
          0.473807          -4.07726           3.68323
          -2.26182          -5.17231           2.09101
          0.566805          -3.41338           2.58986
          -1.84014          -2.23015           3.80909
          -1.06229          0.664962           6.31081
          -2.79673           1.62683           6.03396
          -2.48017          0.975078            7.5055
          -5.28296           2.17578            6.5941
          -7.29178          0.840925           6.64957
          -7.75626           3.14279           5.07768
          -6.10124           3.24362            4.9568
          -6.10124           3.24362            4.9568
          -4.44506           4.79987           3.47039
          -4.44506           4.79987           3.47039
          -4.44506           4.79987           3.47039
          -2.84891           4.48191           4.07457
           -2.1911           4.20468           5.39128
         -0.820421           3.43719           5.77997
         -0.820421           3.43719           5.77997
           1.95678           2.90673           5.34934
           1.95678           2.90673           5.34934
            3.0515           1.46273           5.38418
            3.0515           1.46273           5.38418
           1.00454            1.2436            4.3944
          -1.13939         -0.381657           3.51329
          0.228725          0.943714           1.04189
          -0.97551           1.36025           1.49138
          -0.97551           1.36025           1.49138
          -0.97551           1.36025           1.49138
          0.767126          0.343871           1.48202
          0.767126          0.343871           1.48202
          -1.23664          -2.11197           3.64935
         -0.985931          -2.53215           5.43605
          -2.20231          -2.42361           7.93725
          -2.20231          -2.42361           7.93725
          -2.20231          -2.42361           7.93725
          -2.20231          -2.42361           7.93725
         -0.430358          0.101962           6.71855
         -0.430358          0.101962           6.71855
          -1.22733           -2.8959           6.57031
          -3.76924          -1.12988           7.14355
            -1.193          -2.16938           8.36526
          -1.65923         -0.167473            5.7589
           1.28996          -1.68976           2.95994
           1.28996          -1.68976           2.95994
         -0.155558          -2.75487          0.704306
          -1.86564          -2.32917            2.6552
          -3.41469         -0.487339           3.89489
          -1.18414           1.47567           1.11935
           1.16056         0.0835086         -0.900359
           1.16056         0.0835086         -0.900359
          -1.13367           -1.9821          -1.98095
         -0.937012         -0.146115          -4.77461
          -1.53314           1.12049          -4.52601
          -1.53314           1.12049          -4.52601
          0.526427         -0.752146          -4.36888
          0.526427         -0.752146          -4.36888
          -2.31913           1.41764          -2.54797
          -1.30677          0.761928          -2.42373
          -1.30677          0.761928          -2.42373
          -1.30677          0.761928          -2.42373
         -0.708788         -0.792344          -4.46822
          -1.55973           1.75197          -1.51061
          0.663296           1.81915          -1.41528
        -0.0853271           2.20841          -1.85134
        -0.0853271           2.20841          -1.85134
          0.145538           1.20043          -3.07434
         -0.527933          0.140375           -1.5878
         -0.527933          0.140375           -1.5878
         -0.527933          0.140375           -1.5878
         -0.527933          0.140375           -1.5878
          -2.69476           2.96851           1.40421
          -2.69476           2.96851           1.40421
          -2.69476           2.96851           1.40421
          -4.91551           2.97992           2.10617
          -2.35644           3.86143           1.98483
          -4.14249            2.5803           4.42099
          -3.82131          0.212695           6.93721
          -4.59932         -0.473177           5.04234
          -4.59932         -0.473177           5.04234
          -4.67829          0.392339           6.59982
          -4.67829          0.392339           6.59982
          -6.81235           2.28167           6.68674
          -7.53346           1.43184           3.86186
          -7.30006           1.98735           2.72876
          -7.40332         -0.404493           4.95878
          -10.2236          0.272621           7.31276
          -8.10122          0.758182           10.0027
          -5.90582           1.05586           9.44348
          -3.33083           3.17898           10.2326
          -3.33083           3.17898           10.2326
          -5.84104           3.52892           8.36976
          -4.14629            2.6555           10.9856
          -1.95724        -0.0125833           8.23468
          -1.32551          -1.74684           7.88191
           -2.3752          -1.25603           7.22952
          -1.92179          -1.87897           5.81392
         0.0957119        -0.0649394           3.87869
           1.65759            1.6637           3.33797
           1.65759            1.6637           3.33797
           1.65759            1.6637           3.33797
           1.65759            1.6637           3.33797
          -0.20831        -0.0614878           4.51302
           1.69511          -1.57043           3.11132
           4.07178           -3.5794           4.40889
           4.07178           -3.5794           4.40889
           4.07178           -3.5794           4.40889
           4.95163          -4.71134           3.53673
           4.71151          -2.68143           3.08849
           1.85998          -4.15357           5.11673
           3.04594          -1.60728           3.23422
           3.04594          -1.60728           3.23422
           3.04594          -1.60728           3.23422
           3.04594          -1.60728           3.23422
           3.04594          -1.60728           3.23422
           3.04594          -1.60728           3.23422
           2.26478          -3.72804           2.56392
           2.26478          -3.72804           2.56392
           2.26478          -3.72804           2.56392
           2.26478          -3.72804           2.56392
         0.0307024          -2.80768            4.2884
         0.0307024          -2.80768            4.2884
         0.0307024          -2.80768            4.2884
            2.0771          -3.72428            4.3578
            2.0771          -3.72428            4.3578
           2.17002          -4.94818           2.25822
           2.17002          -4.94818           2.25822
          0.428226           -3.0995           5.20021
           3.33479         -0.831174           3.44217
           3.33479         -0.831174           3.44217
           2.06008          -3.43904           2.43419
           2.06008          -3.43904           2.43419
         -0.875196          -1.21874           2.39417
          -2.59776          -0.47623           3.25073
         -0.688968          -2.19112            3.2263
         -0.414236          -2.22305           6.20877
         -0.030449         -0.507623            5.1021
           1.85903          0.862573            2.2351
           1.85903          0.862573            2.2351
           1.85903          0.862573            2.2351
          0.341854           1.93364           4.27925
          0.341854           1.93364           4.27925
          0.341854           1.93364           4.27925
          0.341854           1.93364           4.27925
          -1.50142          -0.16164           1.32266
          -2.15414          0.861285           2.51255
          -3.01421          -1.78755           2.00025
          -3.01421          -1.78755           2.00025
          -2.08745          0.650012            2.4607
          -2.08745          0.650012            2.4607
          -2.08745          0.650012            2.4607
          -2.08745          0.650012            2.4607
          0.427774          0.468357           5.26871
         -0.797551          0.818002           2.37457
         -0.797551          0.818002           2.37457
           1.70089           1.34393           1.54531
           1.70089           1.34393           1.54531
          0.734269          0.413103           4.24584
          0.734269          0.413103           4.24584
         -0.837471           2.97104            2.2713
          -2.60438           1.03731            2.1083
          -2.60438           1.03731            2.1083
          -2.60438           1.03731            2.1083
          -2.60438           1.03731            2.1083
          -2.60438           1.03731            2.1083
           -4.0573           1.13845           4.35277
          -1.89463           1.90231           2.15935
          0.833603          0.928436           2.71361
           1.69543          -0.59978           4.32664
           1.29945         -0.711393           4.47586
           1.29945         -0.711393           4.47586
           1.29945         -0.711393           4.47586
          -1.66148          0.454232            6.0129
         0.0718554          -0.62642            5.6878
         0.0718554          -0.62642            5.6878
         -0.912839         -0.204743           4.39515
         -0.912839         -0.204743           4.39515
         -0.912839         -0.204743           4.39515
         -0.912839         -0.204743           4.39515
            1.2773           1.68154           2.64845
            1.2773           1.68154           2.64845
           -1.0841          0.214493           3.71001
          -1.97282          -1.19595           3.42845
          -1.97282          -1.19595           3.42845
          -1.97282          -1.19595           3.42845
          -1.97282          -1.19595           3.42845
          -1.67853          -1.01986           1.38116
          -1.67853          -1.01986           1.38116
         -0.179048          -1.94764           4.25739
         -0.179048          -1.94764           4.25739
         -0.179048          -1.94764           4.25739
         -0.179048          -1.94764           4.25739
           -0.6763          -1.27051           6.70879
           -0.6763          -1.27051           6.70879
          -1.87645          0.547622           4.67479
          -1.87645          0.547622           4.67479
          -1.87645          0.547622           4.67479
          0.311587         -0.739978           4.45079
           1.34903          0.278346           6.07945
           1.34903          0.278346           6.07945
            0.3532           2.61189           6.10634
          -1.25033           1.88952           5.45436
          -1.25033           1.88952           5.45436
          -3.05747          0.923519           6.85465
          -1.19695          -1.17716           8.49341
           1.50376          0.790217           8.12768
          0.443792           3.39137           5.95956
           -1.1589           3.29462           7.17202
           1.80905            1.0355           4.97452
           1.80905            1.0355           4.97452
           4.02432          0.194458           2.29292
           4.02432          0.194458           2.29292
           1.10134            2.3173           3.24843
           1.76852           3.08371           4.10943
           1.76852           3.08371           4.10943
           1.76852           3.08371           4.10943
         -0.574096           3.00837           5.51473
         -0.574096           3.00837           5.51473
         -0.574096           3.00837           5.51473
          0.121504          0.320052           4.42003
          0.121504          0.320052           4.42003
          0.121504          0.320052           4.42003
          0.121504          0.320052           4.42003
          0.859662          0.687106           3.56342
          -1.03251           1.22236           2.38694
          -1.03251           1.22236           2.38694
          -1.03251           1.22236           2.38694
         -0.958517           2.15073           3.58328
          0.391403          0.631715           1.34682
          0.391403          0.631715           1.34682
          0.391403          0.631715           1.34682
          0.391403          0.631715           1.34682
          0.391403          0.631715           1.34682
          0.391403          0.631715           1.34682
          0.391403          0.631715           1.34682
          0.391403          0.631715           1.34682
          -1.57885           1.37706           3.16409
         -0.680561           2.94447            4.8973
          0.673472            2.3938           1.96161
          0.673472            2.3938           1.96161
          0.673472            2.3938           1.96161
          0.673472            2.3938           1.96161
          0.673472            2.3938           1.96161
         -0.657607           4.66349           2.21277
         -0.657607           4.66349           2.21277
         -0.657607           4.66349           2.21277
         -0.657607           4.66349           2.21277
         -0.657607           4.66349           2.21277
          -1.91938           4.71826           0.99146
          -1.91938           4.71826           0.99146
         -0.320459           5.25226           1.99842
         -0.320459           5.25226           1.99842
         -0.320459           5.25226           1.99842
         -0.320459           5.25226           1.99842
           2.24623           2.35937           3.44383
           2.24623           2.35937           3.44383
          0.884329           2.58743           4.66704
         -0.907831           1.03439           2.16399
         -0.907831           1.03439           2.16399
          -1.87051          -1.10374           4.08958
          -1.87051          -1.10374           4.08958
          -1.87051          -1.10374           4.08958
           1.02887         -0.231363           2.21824
           1.02887         -0.231363           2.21824
           1.02887         -0.231363           2.21824
           1.02887         -0.231363           2.21824
           1.02887         -0.231363           2.21824
           1.02887         -0.231363           2.21824
           1.02887         -0.231363           2.21824
           1.02887         -0.231363           2.21824
           1.70416           2.16301           5.08841
           1.70416           2.16301           5.08841
           1.70416           2.16301           5.08841
          0.386387           1.46677           4.13035
          -2.11476          0.856123            2.3801
          -2.11476          0.856123            2.3801
          -1.10264         -0.365674           4.97526
          0.985774           1.61335           5.60507
        -0.0981206           0.99774           6.93547
         -0.907176          -1.97914           6.25086
          -2.78333         -0.425395           4.67215
          -2.78333         -0.425395           4.67215
          -2.78333         -0.425395           4.67215
          -2.78333         -0.425395           4.67215
          -2.78333         -0.425395           4.67215
          -2.78333         -0.425395           4.67215
          -2.78333         -0.425395           4.67215
          -2.78333         -0.425395           4.67215
          -2.78333         -0.425395           4.67215
          -2.78333         -0.425395           4.67215
          -2.78333         -0.425395           4.67215
          -1.96932          -1.40122           1.99424
          -1.96932          -1.40122           1.99424
          -2.39665          -1.41806           1.61414
          -1.91883           1.33228           3.00714
          -1.91883           1.33228           3.00714
          -1.91883           1.33228           3.00714
          -1.91883           1.33228           3.00714
         -0.561817           3.57698           2.89522
          -1.91025           3.37964           3.81153
         -0.665346           1.23403           6.63604
           1.91482          -1.32414           7.07941
           4.08466           1.12979           5.32736
           4.66199           1.06793           2.68806
           2.67044           3.62491           4.90367
           2.67044           3.62491           4.90367
           2.67044           3.62491           4.90367
           4.19165           2.54076           3.88027
           4.19165           2.54076           3.88027
            2.4847           3.32918           4.96782
          0.867891           1.64839           4.05607
         -0.493325          0.956115            1.8864
         -0.493325          0.956115            1.8864
         -0.493325          0.956115            1.8864
          0.371095          0.157001           4.74971
          0.411652           0.59835            2.1667
           1.25035          -0.57776           2.31496
           1.25035          -0.57776           2.31496
           1.25035          -0.57776           2.31496
           1.25035          -0.57776           2.31496
           1.25035          -0.57776           2.31496
           1.25035          -0.57776           2.31496
           1.25035          -0.57776           2.31496
           1.25035          -0.57776           2.31496
           1.49406          0.904831           2.99296
           1.49406          0.904831           2.99296
           1.49406          0.904831           2.99296
           2.72357           -1.1838           4.66456
           2.72357           -1.1838           4.66456
         0.0864626          -1.11479           6.35405
          -2.17402          -1.18182           6.94578
          -3.64598           1.17674           8.23529
          -4.06187          0.302785           6.99753
          -1.11376          -1.67313           8.47253
          -1.11376          -1.67313           8.47253
          -1.11376          -1.67313           8.47253
           -1.5838          -1.02091           9.24427
          -1.97133           1.54567           7.53513
          0.461408           2.73888           7.86648
          0.917905           2.77272           9.61886
          0.917905           2.77272           9.61886
         -0.500457         -0.189403           9.69401
          -3.15931           0.73951           11.2582
         -0.769793          -1.75906           10.2087
         -0.769793          -1.75906           10.2087
        -0.0985755          -3.10151           8.12122
           2.74045          -1.14452           7.61046
          0.404484          -3.14027           5.39209
          -0.89218         -0.461122           7.76019
            1.0727         -0.236516           5.18987
            1.0727         -0.236516           5.18987
            1.0727         -0.236516           5.18987
            1.0727         -0.236516           5.18987
            1.0727         -0.236516           5.18987
          -1.13364          -2.07466           6.45952
         -0.514059          -2.65187           6.32774
           1.61151         -0.969831           6.95033
           2.78853          -2.08078           6.43232
           2.78853          -2.08078           6.43232
          0.147575           0.45959           7.13848
            1.4837          0.656165            6.3715
            1.4837          0.656165            6.3715
           3.89997           2.06453           5.79588
           2.89256           4.25966           5.98119
           2.50021           6.03695           6.72592
          0.563709           3.06105           5.96296
           1.20828          0.743444           4.18516
         -0.641603         -0.954984           4.48496
         -0.641603         -0.954984           4.48496
           1.40321         -0.888324           3.65674
           1.40321         -0.888324           3.65674
           1.40321         -0.888324           3.65674
           1.40321         -0.888324           3.65674
           1.40321         -0.888324           3.65674
           2.65165          -1.42798            4.5604
           2.65165          -1.42798            4.5604
           1.81377          -2.40043           6.95528
           1.81377          -2.40043           6.95528
          0.212334          -2.99517           4.10721
          0.212334          -2.99517           4.10721
          -2.48789          -1.16656           5.41392
          -1.98493           -4.1249           2.58845
          -1.98493           -4.1249           2.58845
          -1.98493           -4.1249           2.58845
          -1.98493           -4.1249           2.58845
          -1.80585          -2.14399           5.21931
          0.105217          -3.19049           2.56533
          0.311718         -0.620954           3.49268
          0.311718         -0.620954           3.49268
          0.311718         -0.620954           3.49268
          0.311718         -0.620954           3.49268
         -0.385011         -0.887565           3.53044
         -0.385011         -0.887565           3.53044
         -0.385011         -0.887565           3.53044
         -0.385011         -0.887565           3.53044
         -0.385011         -0.887565           3.53044
          0.391234          0.206019           1.19347
          0.391234          0.206019           1.19347
          0.391234          0.206019           1.19347
          0.391234          0.206019           1.19347
          0.391234          0.206019           1.19347
          0.391234          0.206019           1.19347
          0.391234          0.206019           1.19347
          -1.29018          -2.54887           3.05047
         -0.191007          -5.38618           3.60071
         -0.198619          -2.86066           3.19277
         -0.198619          -2.86066           3.19277
         -0.198619          -2.86066           3.19277
           1.13978          0.014148           4.67638
           1.13978          0.014148           4.67638
          -0.53884           1.61563            3.7126
          -0.53884           1.61563            3.7126
           1.89086         -0.961052           4.88817
