15.3524          0.760405
15.3524        0.00329432
15.1557          0.958506
13.4438                 1
12.1031                 1
13.0201          0.320423
13.0201          0.115139
14.2251          0.220113
14.2251        0.00644671
13.7179                 1
13.7179          0.553079
13.7179          0.260003
11.3824                 1
11.3824          0.397511
10.5657                 1
10.5657         0.0385392
10.416                 1
10.416          0.573045
10.416            0.2058
12.3632          0.146898
10.2246                 1
9.33558                 1
9.33558       5.05434e-05
6.2314                 1
6.2314          0.377782
5.77995                 1
5.77995          0.158633
5.77995         0.0156087
5.77995          0.148006
6.85331          0.656876
6.85331           0.11021
7.5957          0.618817
8.26584          0.749587
10.407           0.18363
9.63486                 1
7.98117                 1
7.98117          0.282384
8.54474          0.671002
8.04208                 1
8.04208          0.471544
7.39529                 1
6.89844                 1
6.71767                 1
6.13652                 1
6.98336          0.584998
6.98336         0.0340226
5.88881                 1
6.57087          0.672903
6.57087          0.404722
6.6942          0.593996
3.45681                 1
3.73375                 1
3.73375          0.361844
3.73375         0.0816274
3.73375         0.0983031
3.37836                 1
3.37836          0.123921
2.80649          0.999242
2.80649        0.00875343
2.80649          0.269171
2.80649          0.145675
2.80649         0.0324577
2.80649          0.581666
2.80649          0.409646
2.80649          0.444479
2.80649        0.00767206
2.80649          0.628699
2.80649          0.522701
1.696                 1
1.696         0.0421942
1.696        0.00878595
1.696        0.00264325
1.696          0.508567
1.696         0.0116778
1.696        0.00476794
2.4679         0.0670527
2.4679         0.0731558
3.32879                 1
3.32879          0.124193
3.32879        0.00937398
3.63848          0.184756
3.63848       0.000314787
3.63848         0.0492278
4.42855                 1
5.70335                 1
3.73805                 1
3.73805          0.214932
3.73805          0.244114
3.73805         0.0325238
3.73805          0.472229
3.14731          0.661095
3.10857                 1
2.45684                 1
3.11593          0.706877
3.11593         0.0927854
3.11593          0.186549
3.11593          0.593012
5.27851          0.292873
5.5074          0.744803
2.72703                 1
3.83013          0.752728
3.83013          0.700158
3.83013          0.227989
3.56006          0.735531
3.56006          0.338322
3.43303                 1
3.43303          0.160218
3.93712          0.650312
3.93712         0.0446382
4.9474          0.411136
2.65137                 1
2.65137          0.456651
3.61788          0.785825
4.14648                 1
4.14648             0.669
3.89934          0.396513
3.89934         0.0186543
5.75335          0.395999
5.75335          0.345993
4.77276                 1
3.73764                 1
6.0234           0.39981
5.18855                 1
5.18855        0.00584476
7.89889          0.185479
7.89889          0.280658
10.4686          0.115623
10.8373          0.773336
9.64668                 1
6.86315                 1
6.86315          0.345367
6.86315         0.0618665
6.24493                 1
6.94223          0.404022
3.67647                 1
5.41302                 1
7.51989          0.291943
7.61666          0.699754
7.61666          0.160428
7.61666          0.220248
8.2775          0.686698
7.35308                 1
7.35308          0.242756
7.35308           0.60575
7.19732                 1
7.19732          0.111398
7.19732          0.297701
4.96709                 1
4.96709          0.246368
5.17831                 1
5.17831          0.125598
4.34357                 1
3.57757                 1
2.67929          0.531678
2.67929          0.273921
3.60104           0.84168
6.58703          0.171036
6.58703          0.225819
7.60788          0.960329
6.73849                 1
4.83414          0.168499
4.83414          0.299908
6.22688                 1
6.22688         0.0553054
5.29771                 1
5.29771         0.0439802
2.08947                 1
1.99122                 1
3.41561          0.660158
3.41561         0.0952289
3.41561          0.900496
2.19826                 1
2.19826          0.123947
3.45487           0.15424
3.87074                 1
3.49846                 1
4.34957            0.8204
4.34957           0.58713
6.53314          0.243622
6.53314          0.415473
7.77814          0.405039
7.36613                 1
7.31739                 1
5.93842                 1
4.18747                 1
6.60318          0.238393
6.60318          0.101675
6.60318          0.077621
6.40869           0.52028
7.34814                 1
7.34814           0.25304
7.34814        0.00985357
7.34814         0.0712006
7.34814         0.0514817
4.90894                 1
4.90894          0.269721
4.90894          0.206784
4.46257                 1
4.68628          0.831748
6.42058          0.329144
4.7293                 1
5.41858          0.692841
4.49927           0.42507
4.78652                 1
3.51784          0.650526
6.00473          0.551857
6.21713          0.858918
7.21584          0.511776
4.33324                 1
4.33324         0.0031543
4.33324          0.216472
4.86248                 1
4.86248          0.335195
4.86248          0.281286
4.86248          0.203029
4.86248          0.288778
3.69417          0.915352
3.69417          0.002279
3.69417          0.216384
5.15722          0.775935
5.0987                 1
7.18978          0.175528
7.65354          0.746007
6.86496          0.675704
6.86496          0.261536
6.86496         0.0883213
6.29908                 1
5.7417                 1
5.7417        0.00426744
5.7417          0.108358
5.19032                 1
5.19032          0.112692
5.31257                 1
5.31257         0.0778109
5.31257          0.853839
5.31257          0.451558
3.8357          0.816394
3.8357        0.00753147
3.8357       0.000118167
3.8357         0.0607257
3.8357          0.234759
3.20198          0.845989
3.20198         0.0259453
2.49547                 1
2.49547         0.0367755
3.79251                 1
3.79251         0.0484239
3.79251          0.311148
3.79251          0.153921
2.17941                 1
2.17941          0.664571
2.17941         0.0195201
2.17941        0.00722919
2.17941          0.120176
5.82735         0.0557104
5.82735        0.00654973
5.82735          0.108535
7.5242          0.999831
6.72132                 1
6.72132           0.26119
8.08001          0.285573
6.13855                 1
4.29852                 1
5.17235          0.728448
5.17235           0.13965
5.17235         0.0884456
5.17235          0.342782
5.17235          0.196164
5.17235       0.000875459
4.06671                 1
4.06671         0.0491218
4.06671       0.000487625
3.10106                 1
3.60868                 1
3.60868        0.00334694
3.60868           0.10234
3.60868          0.240946
3.60868          0.243677
4.8914          0.243498
6.20466          0.788325
6.20466          0.142638
4.09727                 1
4.09727         0.0733619
4.09727         0.0541128
4.09727          0.177211
4.09727         0.0267233
6.42926          0.167988
6.42926          0.826055
6.42926         0.0616781
6.42926          0.122693
6.42926         0.0291107
6.34009          0.462281
8.29349          0.137404
8.29349        0.00155212
8.29349         0.0204777
9.58572            0.9779
7.94854                 1
7.94854         0.0282405
10.1553          0.267732
10.1553          0.725379
10.1553        0.00749509
10.1553          0.486005
9.55272                 1
9.55272           0.60849
6.11573                 1
8.04136          0.150781
9.43672          0.241039
10.0551          0.789004
10.0551         0.0230629
9.11129                 1
9.11129          0.068518
8.63774                 1
8.00401                 1
8.00401          0.106429
12.1477         0.0369245
10.2552                 1
9.84765                 1
8.28528                 1
7.12872                 1
5.32863                 1
4.85458                 1
4.85458         0.0131992
4.85458          0.405262
6.17789          0.710754
5.15991                 1
6.43292          0.509543
5.57163                 1
5.57163           0.53998
6.72951          0.440766
6.72951           0.51404
5.33643                 1
5.33643          0.152436
4.10981                 1
2.69867                 1
3.46475                 1
3.46475          0.218914
3.46475         0.0302644
3.46475         0.0379162
2.73116                 1
2.73116          0.152545
2.73116         0.0717775
5.22169          0.374089
3.48545                 1
3.12518          0.898216
2.33342                 1
2.33342          0.851972
2.33342         0.0176894
2.33342         0.0378776
4.7478          0.915831
5.48222          0.586346
6.31804          0.453773
6.31804         0.0285847
6.31804         0.0691477
4.67503                 1
4.9953                 1
3.79995                 1
3.63377                 1
3.63377          0.458731
3.63377          0.735424
4.50814          0.442002
6.25738          0.335872
7.19244          0.808305
5.43713                 1
5.62409          0.468838
5.23395                 1
6.35708           0.29072
6.35708          0.166305
6.35708        0.00906034
5.8257          0.693373
5.99438                 1
3.56518                 1
3.56518          0.185243
3.56518          0.669812
3.56518         0.0732312
2.55002                 1
5.41642          0.298625
3.44524                 1
3.44524          0.105013
3.44524            0.1688
2.20031                 1
2.20031            0.2224
3.68175          0.589904
3.68175          0.126812
3.68175         0.0412951
6.03785          0.187871
7.65265          0.421498
6.32108                 1
6.32108          0.179534
6.32108          0.397623
3.49073                 1
6.4239          0.167613
6.4239          0.183993
6.4239         0.0169283
6.4239          0.634904
6.4239          0.179377
7.02621          0.493336
7.02621          0.148131
4.78263                 1
4.78263          0.198642
5.59587          0.672916
5.59587          0.496944
3.50841          0.690224
3.97904          0.495158
4.00575                 1
1.44703                 1
2.34938          0.576717
2.34938         9.812e-05
1.90067                 1
1.90067          0.404784
1.90067         0.0887108
1.90067          0.405428
1.90067          0.140327
1.90067          0.531697
1.90067          0.462079
4.92002          0.521465
4.92002          0.294489
4.92002          0.138271
4.92002          0.222071
3.615                 1
3.615          0.295802
2.37141                 1
2.37141          0.601781
4.43371          0.322508
4.43371         0.0122384
4.43371          0.245258
4.43371          0.127893
4.43371         0.0573791
4.43371          0.143611
3.09589          0.704436
3.09589         0.0639996
4.03699          0.599142
4.03699         0.0611335
4.03699         0.0345028
4.03699          0.128129
4.03699          0.374029
3.953                 1
3.1788                 1
3.1788          0.525279
3.1788         0.0931687
3.1788             0.159
3.1788          0.367362
3.1788          0.188897
3.1788          0.204635
3.1788           0.72955
4.52319          0.508355
4.52319         0.0981727
5.96474          0.614199
6.27179          0.783353
6.27179          0.352019
6.27179         0.0991881
6.27179         0.0914975
5.57064                 1
5.57064         0.0637123
3.75386                 1
4.80332          0.481273
7.60018          0.146919
7.60018          0.240623
7.60018          0.230204
6.65454                 1
6.65454        0.00713049
8.54336          0.362989
7.24584                 1
10.43          0.111767
10.6865                 1
10.6865          0.243157
10.6865          0.256048
10.8904          0.810701
10.8575                 1
10.8575          0.336492
10.8575          0.149024
10.8575         0.0385936
10.8575          0.318884
10.8575          0.258689
8.27988                 1
8.27988          0.100352
7.53302                 1
7.53302          0.178196
7.53302          0.131889
8.2565          0.450633
7.48878                 1
7.51904          0.962282
5.69274                 1
3.58464                 1
5.60935           0.26335
5.60935          0.254599
5.94209                 1
5.94209          0.129367
8.17349          0.233019
7.7029                 1
7.85277          0.790114
7.43543                 1
7.43543          0.143814
7.43543          0.287455
6.40179                 1
6.40179         0.0827815
6.38335          0.910245
9.38902          0.121922
9.38902         0.0147322
7.9621                 1
10.1609          0.152267
9.89765                 1
9.89765           0.10793
9.42835                 1
9.42835          0.423608
7.7128                 1
6.91252                 1
6.91252          0.218374
6.31713           0.91311
4.0311                 1
3.98197                 1
4.85995                 1
4.85995         0.0219057
6.26596          0.470908
5.78319                 1
5.44106                 1
5.44106          0.302702
3.87293                 1
3.87293          0.198871
3.87293          0.452635
3.87293         0.0441824
3.87293          0.220527
4.3553          0.835485
5.13564          0.541502
5.5437                 1
5.5437          0.167562
5.96332          0.662242
9.28466          0.063319
9.28466          0.820266
9.28466         0.0188714
9.28466          0.020458
9.24338                 1
9.24338          0.200764
8.96362                 1
8.96362          0.259839
6.36383                 1
6.36383          0.608286
6.36383          0.168265
8.55155          0.209545
8.55155          0.163661
9.43741          0.527222
8.71529                 1
10.0203           0.34885
10.0203          0.271207
12.2374           0.15389
12.2374          0.125613
9.96028                 1
9.96028          0.179848
7.07509                 1
7.07509          0.116639
7.07509         0.0458253
7.45497          0.799973
6.05821                 1
6.05821          0.275462
6.05821         0.0592834
7.09918          0.260406
6.5133                 1
6.5133           0.77126
4.52664          0.958583
4.52664         0.0131976
4.52664          0.145471
4.9417                 1
4.9417          0.593433
5.66165          0.530112
5.93186                 1
3.55734                 1
3.05239                 1
3.13071          0.161737
3.13071         0.0746081
3.13071          0.254534
3.13071          0.207591
3.13071          0.409457
1.27774                 1
1.27774         0.0600683
1.27774          0.125373
1.27774          0.220939
2.01669          0.917464
2.48505                 1
2.59288          0.428125
2.59288          0.631676
4.07065          0.642544
4.07065        0.00170652
4.07065           0.13247
3.49808                 1
3.49808         0.0786684
3.49808          0.272839
4.54877                 1
4.45354                 1
5.9678          0.455948
0.670113                 1
0.670113         0.0596522
3.21926                 1
2.93669          0.904298
2.93669         0.0445489
2.93669          0.364514
3.13529          0.648027
3.13529          0.168009
3.13529       0.000272364
4.4065          0.530825
4.4065           0.45627
3.22181                 1
3.22181          0.200854
3.22181          0.143702
3.22181          0.553525
4.88324          0.546585
3.1322                 1
3.1322          0.114728
3.5008          0.828002
2.59205                 1
2.59205          0.233315
1.74483          0.873641
1.74483         0.0312126
1.74483          0.094083
1.88778                 1
1.88778         0.0372325
3.99291          0.161921
4.87855           0.14815
4.8222                 1
6.96576           0.24124
7.15377          0.937355
2.04975                 1
4.25093                 1
4.25093          0.401368
4.25093          0.150545
4.25093          0.347482
4.25093         0.0209415
4.25093          0.473416
4.25093         0.0950458
3.14362                 1
4.76011          0.431034
4.76011          0.155658
1.90067                 1
3.06906                 1
3.06906         0.0825209
3.06906         0.0924638
3.06906          0.104948
4.09255          0.395542
1.41407                 1
1.41407         0.0942552
0.797312           0.90755
1.9822                 1
1.9822          0.301213
1.9822        0.00597563
1.9822         0.0223225
1.9822          0.218107
1.9822           0.24867
1.9822        0.00575334
1.9822         0.0802636
3.56566          0.447932
4.45589          0.916084
4.45589          0.409061
4.40491                 1
4.40491          0.188043
4.00745                 1
4.00745          0.381612
3.17706          0.953929
3.17706          0.146402
3.61107          0.670913
3.61107          0.447479
6.14573          0.217116
6.14573          0.272204
3.54627                 1
3.54627         0.0211819
3.54627          0.358828
4.62887          0.489979
4.17326                 1
4.17326          0.357145
4.17326          0.162315
5.06223          0.735049
2.02465                 1
3.82375          0.388168
4.68679          0.735128
4.68679          0.105832
6.53055          0.307385
6.88711                 1
6.88711           0.19136
6.88711          0.204825
6.88711          0.236324
9.44238          0.144995
9.44238           0.34105
9.92883          0.735375
9.90809          0.846181
9.90809          0.445585
9.90809          0.181846
9.49093                 1
11.0028            0.3638
8.41022                 1
8.67735          0.781974
6.5758                 1
6.5758          0.139545
6.5758          0.215757
6.5758          0.261156
6.5758          0.255378
6.5758           0.24408
6.5758          0.672005
6.5758          0.280866
5.04773                 1
5.04773          0.091341
5.04773          0.244743
5.31618          0.673164
5.31618          0.138062
5.31618          0.947124
5.31618         0.0206827
5.31618          0.113454
3.85996                 1
1.66771           0.38348
4.66946          0.611626
4.66946          0.217398
4.66946           0.45928
4.66946         0.0015288
4.66946          0.142435
3.78311                 1
5.68627          0.575503
5.48455          0.793828
5.48455           0.60761
5.48455          0.089836
5.48455          0.146146
5.17873                 1
4.61704                 1
4.61704         0.0263669
6.26574          0.607822
5.81518                 1
5.81518          0.253423
5.80185          0.443314
5.80185          0.292408
5.80185          0.011583
5.80185          0.151676
5.53833          0.574106
6.2852                 1
6.2852          0.390154
6.2852          0.252648
6.2852          0.219324
6.53388          0.367205
6.53388          0.137783
6.16098                 1
6.49805                 1
6.49805          0.109184
6.49805          0.115787
6.32492                 1
6.32492         0.0364778
6.32492          0.246205
5.01468                 1
5.01468          0.131618
4.1562                 1
4.1562         0.0318151
4.1562          0.176134
4.1562          0.264821
4.95825          0.420455
4.95825         0.0295037
4.60295                 1
2.47946          0.730461
2.47946          0.158096
5.79473          0.224977
5.79473         0.0515321
5.54647          0.963573
3.39713                 1
3.39713          0.424464
3.39713         0.0145991
3.39713          0.514302
3.39713          0.242419
3.55069                 1
2.49183                 1
3.07986          0.407794
2.29994                 1
4.2471          0.541506
5.5192          0.600864
5.5192          0.354251
5.5192          0.119054
6.84204          0.429937
6.90369          0.970297
6.73927          0.882437
6.73927          0.157945
6.73927          0.384682
6.73927          0.356324
6.48665           0.68872
7.20908          0.612169
