1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199827e+02  6.555399e-03
1.199197e+02  1.032707e-01
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197511e+02  2.060574e-12
1.197503e+02  2.600708e-02
1.195218e+02  3.971257e-01
1.188524e+02  1.307896e-01
1.188312e+02  2.273737e-13
1.188312e+02  2.273737e-13
1.188312e+02  2.273737e-13
1.188312e+02  2.273737e-13
1.188304e+02  2.733735e-02
1.185459e+02  4.399641e-01
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178643e+02  1.449507e-12
1.178642e+02  2.287076e-03
1.178402e+02  3.698435e-02
1.177834e+02  1.179501e-12
1.177834e+02  1.179501e-12
1.177834e+02  1.179501e-12
1.177834e+02  1.179501e-12
1.177834e+02  1.179501e-12
1.177834e+02  1.179501e-12
1.177834e+02  1.179501e-12
1.177834e+02  1.179501e-12
1.177830e+02  1.306609e-02
1.176466e+02  2.109632e-01
1.173208e+02  9.615406e-03
1.172489e+02  1.222498e-01
1.169004e+02  2.650698e-01
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  8.526513e-13
1.165823e+02  1.539252e-04
1.165807e+02  2.438019e-03
1.165768e+02  8.100187e-13
1.165768e+02  8.100187e-13
1.165768e+02  8.100187e-13
1.165768e+02  8.100187e-13
1.165768e+02  8.100187e-13
1.165768e+02  8.100187e-13
1.165768e+02  8.100187e-13
1.165768e+02  8.100187e-13
1.165768e+02  8.100187e-13
1.165768e+02  8.100187e-13
1.165767e+02  2.535513e-03
1.165527e+02  3.975826e-02
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
1.164871e+02  1.122658e-12
