#  LAST MU         LAST SIGMA
               460      7.675074e-01      5.935659e-01
               465      7.675074e-01      5.935659e-01
               470      7.644230e-01      5.770985e-01
               475      7.644230e-01      5.770985e-01
               480      7.644230e-01      5.770985e-01
               485      7.644230e-01      5.770985e-01
               490      7.644230e-01      5.770985e-01
               495      7.644230e-01      5.770985e-01
               500      7.644230e-01      5.770985e-01
               505      7.644230e-01      5.770985e-01
               510      7.644230e-01      5.770985e-01
               515      7.644230e-01      5.770985e-01
               520      7.644230e-01      5.770985e-01
               525      7.284042e-01      6.659351e-01
               530      7.329860e-01      6.041000e-01
               535      7.329860e-01      6.041000e-01
               540      7.329860e-01      6.041000e-01
               545      7.329860e-01      6.041000e-01
               550      7.329860e-01      6.041000e-01
               555      7.278117e-01      6.634379e-01
               560      7.278117e-01      6.634379e-01
               565      7.438516e-01      5.994107e-01
               570      9.446964e-01      6.136263e-01
               575      7.868825e-01      5.999761e-01
               580      7.868825e-01      5.999761e-01
               585      7.582790e-01      5.638538e-01
               590      8.386644e-01      6.232514e-01
               595      8.386644e-01      6.232514e-01
               600      8.386644e-01      6.232514e-01
               605      7.791321e-01      6.790234e-01
               610      6.256376e-01      7.956665e-01
               615      8.579733e-01      6.503246e-01
               620      8.579733e-01      6.503246e-01
               625      8.579733e-01      6.503246e-01
               630      7.792249e-01      5.560989e-01
               635      8.068943e-01      5.817130e-01
               640      9.196130e-01      6.184323e-01
               645      6.235378e-01      6.559835e-01
               650      6.235378e-01      6.559835e-01
               655      7.823237e-01      6.379416e-01
               660      7.823237e-01      6.379416e-01
               665      7.823237e-01      6.379416e-01
               670      7.473940e-01      7.552347e-01
               675      7.473940e-01      7.552347e-01
               680      8.016817e-01      6.443701e-01
               685      8.016817e-01      6.443701e-01
               690      8.016817e-01      6.443701e-01
               695      8.016817e-01      6.443701e-01
               700      8.016817e-01      6.443701e-01
               705      6.813359e-01      5.997324e-01
               710      7.830226e-01      5.775108e-01
               715      7.830226e-01      5.775108e-01
               720      7.830226e-01      5.775108e-01
               725      7.830226e-01      5.775108e-01
               730      8.780438e-01      6.490155e-01
               735      8.780438e-01      6.490155e-01
               740      8.780438e-01      6.490155e-01
               745      8.381668e-01      6.551157e-01
               750      7.554039e-01      6.346450e-01
               755      7.554039e-01      6.346450e-01
               760      7.554039e-01      6.346450e-01
               765      8.135006e-01      5.966349e-01
               770      8.135006e-01      5.966349e-01
               775      8.135006e-01      5.966349e-01
               780      8.135006e-01      5.966349e-01
               785      7.888949e-01      6.317432e-01
               790      7.743909e-01      5.903503e-01
               795      7.743909e-01      5.903503e-01
               800      7.743909e-01      5.903503e-01
               805      7.409254e-01      6.078359e-01
               810      7.409254e-01      6.078359e-01
               815      7.409254e-01      6.078359e-01
               820      7.409254e-01      6.078359e-01
               825      7.409254e-01      6.078359e-01
               830      7.409254e-01      6.078359e-01
               835      7.409254e-01      6.078359e-01
               840      7.409254e-01      6.078359e-01
               845      8.220256e-01      6.607663e-01
               850      8.220256e-01      6.607663e-01
               855      8.220256e-01      6.607663e-01
               860      8.220256e-01      6.607663e-01
               865      8.220256e-01      6.607663e-01
               870      8.220256e-01      6.607663e-01
               875      8.220256e-01      6.607663e-01
               880      8.220256e-01      6.607663e-01
               885      8.220256e-01      6.607663e-01
               890      8.220256e-01      6.607663e-01
               895      8.220256e-01      6.607663e-01
               900      8.220256e-01      6.607663e-01
               905      8.220256e-01      6.607663e-01
               910      7.215096e-01      5.816528e-01
               915      7.215096e-01      5.816528e-01
               920      7.215096e-01      5.816528e-01
               925      7.215096e-01      5.816528e-01
               930      7.215096e-01      5.816528e-01
               935      7.215096e-01      5.816528e-01
               940      7.215096e-01      5.816528e-01
               945      7.915540e-01      6.418072e-01
               950      7.915540e-01      6.418072e-01
               955      7.915540e-01      6.418072e-01
               960      7.915540e-01      6.418072e-01
               965      7.915540e-01      6.418072e-01
               970      7.915540e-01      6.418072e-01
               975      7.915540e-01      6.418072e-01
               980      7.915540e-01      6.418072e-01
               985      7.915540e-01      6.418072e-01
               990      8.597551e-01      6.401121e-01
               995      8.597551e-01      6.401121e-01
              1000      8.597551e-01      6.401121e-01
              1005      7.086964e-01      5.908955e-01
              1010      7.086964e-01      5.908955e-01
              1015      7.086964e-01      5.908955e-01
              1020      7.086964e-01      5.908955e-01
              1025      8.039265e-01      6.932936e-01
              1030      8.039265e-01      6.932936e-01
              1035      8.039265e-01      6.932936e-01
              1040      8.039265e-01      6.932936e-01
              1045      7.484484e-01      5.936261e-01
              1050      7.484484e-01      5.936261e-01
              1055      7.589521e-01      6.691526e-01
              1060      7.589521e-01      6.691526e-01
              1065      7.589521e-01      6.691526e-01
              1070      7.589521e-01      6.691526e-01
              1075      7.589521e-01      6.691526e-01
              1080      7.036645e-01      6.360830e-01
              1085      7.036645e-01      6.360830e-01
              1090      7.766130e-01      6.396898e-01
              1095      7.766130e-01      6.396898e-01
              1100      7.766130e-01      6.396898e-01
              1105      7.788198e-01      5.879795e-01
              1110      7.788198e-01      5.879795e-01
              1115      7.788198e-01      5.879795e-01
              1120      7.788198e-01      5.879795e-01
              1125      7.788198e-01      5.879795e-01
              1130      7.788198e-01      5.879795e-01
              1135      7.788198e-01      5.879795e-01
              1140      7.788198e-01      5.879795e-01
              1145      8.431428e-01      5.865657e-01
              1150      8.431428e-01      5.865657e-01
              1155      8.431428e-01      5.865657e-01
              1160      8.431428e-01      5.865657e-01
              1165      8.431428e-01      5.865657e-01
              1170      8.431428e-01      5.865657e-01
              1175      8.431428e-01      5.865657e-01
              1180      7.372788e-01      5.820338e-01
              1185      7.372788e-01      5.820338e-01
              1190      7.372788e-01      5.820338e-01
              1195      7.372788e-01      5.820338e-01
              1200      7.372788e-01      5.820338e-01
              1205      7.372788e-01      5.820338e-01
              1210      7.372788e-01      5.820338e-01
              1215      7.598517e-01      6.162929e-01
              1220      7.598517e-01      6.162929e-01
              1225      7.598517e-01      6.162929e-01
              1230      7.598517e-01      6.162929e-01
              1235      8.325027e-01      5.588793e-01
              1240      8.325027e-01      5.588793e-01
              1245      8.136421e-01      6.346691e-01
              1250      8.136421e-01      6.346691e-01
              1255      8.136421e-01      6.346691e-01
              1260      8.136421e-01      6.346691e-01
              1265      8.136421e-01      6.346691e-01
              1270      8.136421e-01      6.346691e-01
              1275      8.136421e-01      6.346691e-01
              1280      8.136421e-01      6.346691e-01
              1285      8.136421e-01      6.346691e-01
              1290      8.136421e-01      6.346691e-01
              1295      8.136421e-01      6.346691e-01
              1300      8.136421e-01      6.346691e-01
              1305      8.136421e-01      6.346691e-01
              1310      8.136421e-01      6.346691e-01
              1315      8.136421e-01      6.346691e-01
              1320      8.136421e-01      6.346691e-01
              1325      8.136421e-01      6.346691e-01
              1330      8.136421e-01      6.346691e-01
              1335      8.136421e-01      6.346691e-01
              1340      8.136421e-01      6.346691e-01
              1345      8.136421e-01      6.346691e-01
              1350      8.136421e-01      6.346691e-01
              1355      8.136421e-01      6.346691e-01
              1360      8.136421e-01      6.346691e-01
              1365      8.136421e-01      6.346691e-01
              1370      8.136421e-01      6.346691e-01
              1375      8.136421e-01      6.346691e-01
              1380      8.136421e-01      6.346691e-01
              1385      8.136421e-01      6.346691e-01
              1390      8.136421e-01      6.346691e-01
              1395      8.136421e-01      6.346691e-01
              1400      8.136421e-01      6.346691e-01
              1405      8.136421e-01      6.346691e-01
              1410      8.136421e-01      6.346691e-01
              1415      8.136421e-01      6.346691e-01
              1420      8.136421e-01      6.346691e-01
              1425      8.136421e-01      6.346691e-01
              1430      8.136421e-01      6.346691e-01
              1435      8.136421e-01      6.346691e-01
              1440      8.136421e-01      6.346691e-01
              1445      8.136421e-01      6.346691e-01
              1450      8.136421e-01      6.346691e-01
              1455      8.136421e-01      6.346691e-01
              1460      8.136421e-01      6.346691e-01
              1465      8.136421e-01      6.346691e-01
              1470      8.136421e-01      6.346691e-01
              1475      8.136421e-01      6.346691e-01
              1480      8.136421e-01      6.346691e-01
              1485      8.472097e-01      6.559537e-01
              1490      8.717013e-01      6.090146e-01
              1495      8.717013e-01      6.090146e-01
              1500      8.717013e-01      6.090146e-01
              1505      7.862609e-01      6.739478e-01
              1510      7.862609e-01      6.739478e-01
              1515      7.224730e-01      5.801791e-01
              1520      7.224730e-01      5.801791e-01
              1525      7.575540e-01      6.075591e-01
              1530      7.575540e-01      6.075591e-01
              1535      8.176236e-01      5.826585e-01
              1540      8.176236e-01      5.826585e-01
              1545      8.736849e-01      6.058226e-01
              1550      8.736849e-01      6.058226e-01
              1555      8.637951e-01      6.045670e-01
              1560      8.637951e-01      6.045670e-01
              1565      8.637951e-01      6.045670e-01
              1570      8.637951e-01      6.045670e-01
              1575      8.637951e-01      6.045670e-01
              1580      8.637951e-01      6.045670e-01
              1585      8.637951e-01      6.045670e-01
              1590      8.637951e-01      6.045670e-01
              1595      8.637951e-01      6.045670e-01
              1600      7.952538e-01      5.970805e-01
              1605      8.132712e-01      6.295414e-01
              1610      8.132712e-01      6.295414e-01
              1615      8.132712e-01      6.295414e-01
              1620      8.132712e-01      6.295414e-01
              1625      8.132712e-01      6.295414e-01
              1630      8.132712e-01      6.295414e-01
              1635      8.132712e-01      6.295414e-01
              1640      8.132712e-01      6.295414e-01
              1645      8.132712e-01      6.295414e-01
              1650      8.132712e-01      6.295414e-01
              1655      8.132712e-01      6.295414e-01
              1660      8.132712e-01      6.295414e-01
              1665      8.132712e-01      6.295414e-01
              1670      8.132712e-01      6.295414e-01
              1675      8.132712e-01      6.295414e-01
              1680      8.132712e-01      6.295414e-01
              1685      8.132712e-01      6.295414e-01
              1690      8.132712e-01      6.295414e-01
              1695      8.132712e-01      6.295414e-01
              1700      8.132712e-01      6.295414e-01
              1705      8.132712e-01      6.295414e-01
              1710      8.132712e-01      6.295414e-01
              1715      8.132712e-01      6.295414e-01
              1720      8.132712e-01      6.295414e-01
              1725      7.193236e-01      5.813766e-01
              1730      7.193236e-01      5.813766e-01
              1735      7.193236e-01      5.813766e-01
              1740      7.193236e-01      5.813766e-01
              1745      7.193236e-01      5.813766e-01
              1750      7.193236e-01      5.813766e-01
              1755      7.193236e-01      5.813766e-01
              1760      7.193236e-01      5.813766e-01
              1765      7.193236e-01      5.813766e-01
              1770      7.869016e-01      5.731028e-01
              1775      7.366418e-01      6.406478e-01
              1780      8.026353e-01      5.875012e-01
              1785      8.026353e-01      5.875012e-01
              1790      8.300777e-01      6.130958e-01
              1795      8.300777e-01      6.130958e-01
              1800      8.300777e-01      6.130958e-01
              1805      8.300777e-01      6.130958e-01
              1810      8.300777e-01      6.130958e-01
              1815      8.172334e-01      6.707708e-01
              1820      8.172334e-01      6.707708e-01
              1825      8.172334e-01      6.707708e-01
              1830      8.172334e-01      6.707708e-01
              1835      8.172334e-01      6.707708e-01
              1840      8.172334e-01      6.707708e-01
              1845      6.999983e-01      5.855780e-01
              1850      6.999983e-01      5.855780e-01
              1855      6.999983e-01      5.855780e-01
              1860      6.999983e-01      5.855780e-01
              1865      8.481997e-01      6.264947e-01
              1870      7.306870e-01      6.458297e-01
              1875      8.821551e-01      6.690843e-01
              1880      8.821551e-01      6.690843e-01
              1885      8.129365e-01      6.154226e-01
              1890      7.287115e-01      6.218160e-01
              1895      7.287115e-01      6.218160e-01
              1900      7.287115e-01      6.218160e-01
              1905      7.287115e-01      6.218160e-01
              1910      7.287115e-01      6.218160e-01
              1915      7.287115e-01      6.218160e-01
              1920      7.287115e-01      6.218160e-01
              1925      7.287115e-01      6.218160e-01
              1930      7.287115e-01      6.218160e-01
              1935      7.287115e-01      6.218160e-01
              1940      7.287115e-01      6.218160e-01
              1945      7.287115e-01      6.218160e-01
              1950      7.287115e-01      6.218160e-01
              1955      7.287115e-01      6.218160e-01
              1960      7.287115e-01      6.218160e-01
              1965      7.287115e-01      6.218160e-01
              1970      7.287115e-01      6.218160e-01
              1975      7.287115e-01      6.218160e-01
              1980      7.287115e-01      6.218160e-01
              1985      7.287115e-01      6.218160e-01
              1990      7.287115e-01      6.218160e-01
              1995      7.287115e-01      6.218160e-01
              2000      7.287115e-01      6.218160e-01
              2005      7.287115e-01      6.218160e-01
              2010      7.287115e-01      6.218160e-01
              2015      7.287115e-01      6.218160e-01
              2020      7.287115e-01      6.218160e-01
              2025      7.287115e-01      6.218160e-01
              2030      7.287115e-01      6.218160e-01
              2035      7.291596e-01      6.218731e-01
              2040      7.291596e-01      6.218731e-01
              2045      7.291596e-01      6.218731e-01
              2050      7.291596e-01      6.218731e-01
              2055      8.466902e-01      5.982301e-01
              2060      8.466902e-01      5.982301e-01
              2065      8.466902e-01      5.982301e-01
              2070      8.466902e-01      5.982301e-01
              2075      8.466902e-01      5.982301e-01
              2080      8.466902e-01      5.982301e-01
              2085      8.466902e-01      5.982301e-01
              2090      8.466902e-01      5.982301e-01
              2095      8.731699e-01      5.935944e-01
              2100      8.731699e-01      5.935944e-01
              2105      8.731699e-01      5.935944e-01
              2110      8.731699e-01      5.935944e-01
              2115      8.731699e-01      5.935944e-01
              2120      8.731699e-01      5.935944e-01
              2125      8.731699e-01      5.935944e-01
              2130      8.731699e-01      5.935944e-01
              2135      8.731699e-01      5.935944e-01
              2140      8.731699e-01      5.935944e-01
              2145      8.261145e-01      6.690033e-01
              2150      8.261145e-01      6.690033e-01
              2155      8.261145e-01      6.690033e-01
              2160      8.261145e-01      6.690033e-01
              2165      8.261145e-01      6.690033e-01
              2170      8.261145e-01      6.690033e-01
              2175      7.855781e-01      6.476089e-01
              2180      7.855781e-01      6.476089e-01
              2185      7.855781e-01      6.476089e-01
              2190      7.855781e-01      6.476089e-01
              2195      7.855781e-01      6.476089e-01
              2200      7.855781e-01      6.476089e-01
              2205      7.855781e-01      6.476089e-01
              2210      7.855781e-01      6.476089e-01
              2215      7.855781e-01      6.476089e-01
              2220      7.855781e-01      6.476089e-01
              2225      7.855781e-01      6.476089e-01
              2230      8.620476e-01      6.152682e-01
              2235      8.620476e-01      6.152682e-01
              2240      8.620476e-01      6.152682e-01
              2245      8.620476e-01      6.152682e-01
              2250      8.620476e-01      6.152682e-01
              2255      8.620476e-01      6.152682e-01
              2260      8.620476e-01      6.152682e-01
              2265      8.620476e-01      6.152682e-01
              2270      8.620476e-01      6.152682e-01
              2275      8.620476e-01      6.152682e-01
              2280      8.620476e-01      6.152682e-01
              2285      8.620476e-01      6.152682e-01
              2290      8.620476e-01      6.152682e-01
              2295      8.620476e-01      6.152682e-01
              2300      6.443503e-01      6.932866e-01
              2305      6.443503e-01      6.932866e-01
              2310      6.443503e-01      6.932866e-01
              2315      6.443503e-01      6.932866e-01
              2320      7.184031e-01      6.902226e-01
              2325      7.030344e-01      6.401286e-01
              2330      8.313898e-01      5.654214e-01
              2335      8.313898e-01      5.654214e-01
              2340      8.313898e-01      5.654214e-01
              2345      8.313898e-01      5.654214e-01
              2350      8.313898e-01      5.654214e-01
              2355      8.313898e-01      5.654214e-01
              2360      7.772534e-01      7.023446e-01
              2365      7.772534e-01      7.023446e-01
              2370      7.251653e-01      6.946679e-01
              2375      7.251653e-01      6.946679e-01
              2380      7.251653e-01      6.946679e-01
              2385      8.627331e-01      6.728213e-01
#      8.238954e-01      6.347434e-01
